parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.4.attention.query_key_value.bias,33000,0.06778736,5.216336,22.78125,-22.59375,2.261614,4.7006946,22.78125,3.504753e-05
gpt_neox.layers.4.attention.dense.weight,33000,-6.218077e-06,0.061895285,0.40893555,-0.35058594,0.048510782,0.038441136,0.40893555,1.013279e-06
gpt_neox.layers.4.attention.dense.bias,33000,0.00030777534,0.0941748,1.3310547,-0.72558594,0.05763472,0.07443605,1.3310547,0.00014770031
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,33000,0.00026096686,0.047934722,0.38842773,-0.51660156,0.0379233,0.029319406,0.51660156,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,33000,-0.072114676,0.07277175,0.39379883,-0.5654297,0.08281957,0.060302246,0.5654297,0.0001001358
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,33000,-4.6652453e-06,0.047944803,0.46264648,-0.9423828,0.037426185,0.029966375,0.9423828,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,33000,0.00030777534,0.0941748,1.3310547,-0.72558594,0.05763472,0.07443605,1.3310547,0.00014770031
gpt_neox.layers.5.input_layernorm.weight,33000,1.591116,0.4806193,3.6445312,0.6777344,1.591116,0.4806193,3.6445312,0.6777344
gpt_neox.layers.5.input_layernorm.bias,33000,0.023379894,0.13003275,0.5,-0.36401367,0.10106587,0.08498179,0.5,0.00013160706
gpt_neox.layers.5.post_attention_layernorm.weight,33000,1.2364626,0.10214779,1.6318359,0.87646484,1.2364626,0.10214779,1.6318359,0.87646484
gpt_neox.layers.5.post_attention_layernorm.bias,33000,0.017035894,0.12073811,0.41259766,-0.3581543,0.09592104,0.07516401,0.41259766,0.00011956692
gpt_neox.layers.5.attention.query_key_value.weight,33000,-0.00011414988,0.11532862,1.5009766,-1.4599609,0.058048952,0.099654496,1.5009766,1.7881393e-07
gpt_neox.layers.5.attention.query_key_value.bias,33000,-0.12338839,10.192308,27.890625,-28.0,5.044537,8.856322,28.0,5.2809715e-05
gpt_neox.layers.5.attention.dense.weight,33000,1.8980074e-05,0.036190197,0.4477539,-0.43041992,0.028414989,0.022412408,0.4477539,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,33000,0.00034294452,0.049346846,0.5180664,-0.31445312,0.032963287,0.036695015,0.5180664,1.2874603e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,33000,0.0007424839,0.046670508,0.32788086,-0.33642578,0.036924116,0.028553383,0.33642578,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,33000,-0.040215965,0.09039764,0.46899414,-0.42358398,0.078768015,0.059853297,0.46899414,0.00012362003
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,33000,-3.4091274e-05,0.051567227,1.2382812,-1.9169922,0.039932124,0.032628275,1.9169922,1.1920929e-07
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,33000,0.00034294452,0.049346846,0.5180664,-0.31445312,0.032963287,0.036695015,0.5180664,1.2874603e-05
gpt_neox.final_layer_norm.weight,33000,2.5179024,0.1923476,3.9570312,0.76171875,2.5179024,0.1923476,3.9570312,0.76171875
gpt_neox.final_layer_norm.bias,33000,0.007828265,0.22884299,0.41967773,-0.52783203,0.20975386,0.091365926,0.52783203,0.0002501011
embed_out.weight,33000,0.002334393,0.057280533,0.4814453,-0.3959961,0.04538757,0.035021096,0.4814453,0.0
gpt_neox.embed_in.weight,34000,1.1174243e-05,0.06454854,0.48413086,-0.4638672,0.051332396,0.039134372,0.48413086,0.0
gpt_neox.layers.0.input_layernorm.weight,34000,0.746356,0.06914829,1.0595703,0.55908203,0.746356,0.06914829,1.0595703,0.55908203
gpt_neox.layers.0.input_layernorm.bias,34000,0.020320974,0.20758462,1.3583984,-1.1269531,0.12735377,0.16508907,1.3583984,0.0010681152
gpt_neox.layers.0.post_attention_layernorm.weight,34000,0.3918438,0.09918681,1.4824219,0.31762695,0.3918438,0.09918681,1.4824219,0.31762695
gpt_neox.layers.0.post_attention_layernorm.bias,34000,-0.00044864113,0.0363692,0.1940918,-0.33764648,0.022941872,0.028205689,0.33764648,5.4478645e-05
gpt_neox.layers.0.attention.query_key_value.weight,34000,-0.00010517982,0.049186632,0.40698242,-0.4230957,0.037229184,0.03214532,0.4230957,0.0
gpt_neox.layers.0.attention.query_key_value.bias,34000,0.006928535,0.8929398,10.375,-7.1953125,0.3849939,0.8056504,10.375,2.503395e-06
gpt_neox.layers.0.attention.dense.weight,34000,-2.9290932e-06,0.03258691,0.4020996,-0.40698242,0.025026958,0.020869968,0.40698242,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,34000,-0.00046027405,0.09128871,1.4199219,-0.4272461,0.034373723,0.084557526,1.4199219,2.9206276e-06
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,34000,9.640193e-05,0.049449846,0.2705078,-0.24133301,0.039356884,0.029938787,0.2705078,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,34000,-0.05543072,0.042936113,0.19042969,-0.8227539,0.058933806,0.037982702,0.8227539,0.00013792515
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,34000,8.635797e-05,0.031771418,0.4416504,-0.4128418,0.025132053,0.019437328,0.4416504,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,34000,-0.00046027405,0.09128871,1.4199219,-0.4272461,0.034373723,0.084557526,1.4199219,2.9206276e-06
gpt_neox.layers.1.input_layernorm.weight,34000,0.9446659,0.090109974,1.6044922,0.66015625,0.9446659,0.090109974,1.6044922,0.66015625
gpt_neox.layers.1.input_layernorm.bias,34000,0.011354186,0.060385402,0.4025879,-0.24353027,0.044317074,0.042517293,0.4025879,4.8458576e-05
gpt_neox.layers.1.post_attention_layernorm.weight,34000,1.0499172,0.12145146,1.7792969,0.74853516,1.0499172,0.12145146,1.7792969,0.74853516
gpt_neox.layers.1.post_attention_layernorm.bias,34000,0.009270398,0.09474695,0.42871094,-0.98339844,0.06279588,0.071498625,0.98339844,7.688999e-06
gpt_neox.layers.1.attention.query_key_value.weight,34000,4.9200946e-05,0.051947817,0.37353516,-0.42749023,0.039461024,0.033784665,0.42749023,0.0
gpt_neox.layers.1.attention.query_key_value.bias,34000,0.0019461295,1.2087653,11.921875,-10.1953125,0.51649714,1.0927827,11.921875,0.00010949373
gpt_neox.layers.1.attention.dense.weight,34000,8.850098e-06,0.036038604,0.3227539,-0.31079102,0.028549947,0.021992687,0.3227539,1.7881393e-07
gpt_neox.layers.1.attention.dense.bias,34000,0.000545896,0.0611347,0.9140625,-0.43847656,0.024680741,0.05592333,0.9140625,4.9233437e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,34000,0.00019999876,0.049015123,0.56591797,-0.5878906,0.038702674,0.030076966,0.5878906,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,34000,-0.08250629,0.047537107,0.12054443,-0.45336914,0.083296314,0.04613812,0.45336914,2.3841858e-07
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,34000,-4.7982435e-06,0.030749824,1.1650391,-0.54785156,0.024094965,0.019104548,1.1650391,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,34000,0.000545896,0.0611347,0.9140625,-0.43847656,0.024680741,0.05592333,0.9140625,4.9233437e-05
gpt_neox.layers.2.input_layernorm.weight,34000,0.8901472,0.08737833,1.6054688,0.7114258,0.8901472,0.08737833,1.6054688,0.7114258
gpt_neox.layers.2.input_layernorm.bias,34000,0.009378625,0.059564263,0.50683594,-0.3076172,0.04071318,0.044443507,0.50683594,0.00012254715
gpt_neox.layers.2.post_attention_layernorm.weight,34000,0.99363995,0.093293115,1.5478516,0.8183594,0.99363995,0.093293115,1.5478516,0.8183594
gpt_neox.layers.2.post_attention_layernorm.bias,34000,0.012635605,0.09829219,0.6796875,-0.74658203,0.05537109,0.082154535,0.74658203,6.890297e-05
gpt_neox.layers.2.attention.query_key_value.weight,34000,-6.009487e-05,0.046646047,0.45874023,-0.42504883,0.0357772,0.029930716,0.45874023,1.1920929e-07
gpt_neox.layers.2.attention.query_key_value.bias,34000,-0.059424166,1.7776344,17.4375,-15.96875,0.7213618,1.6256739,17.4375,2.8967857e-05
gpt_neox.layers.2.attention.dense.weight,34000,-6.6606663e-06,0.040326044,0.29492188,-0.32202148,0.031396948,0.02530648,0.32202148,2.3841858e-07
gpt_neox.layers.2.attention.dense.bias,34000,0.00037977425,0.054950263,0.5805664,-0.51171875,0.027221363,0.047720257,0.5805664,7.9631805e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,34000,0.00073814916,0.04743849,1.4052734,-1.203125,0.03581991,0.031110903,1.4052734,1.7881393e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,34000,-0.054742184,0.08660059,0.2434082,-2.078125,0.06824915,0.07640425,2.078125,0.00010114908
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,34000,-6.592403e-06,0.032399014,0.6972656,-0.4489746,0.02559233,0.019867767,0.6972656,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,34000,0.00037977425,0.054950263,0.5805664,-0.51171875,0.027221363,0.047720257,0.5805664,7.9631805e-05
gpt_neox.layers.3.input_layernorm.weight,34000,1.1637163,0.0882166,1.5820312,0.97265625,1.1637163,0.0882166,1.5820312,0.97265625
gpt_neox.layers.3.input_layernorm.bias,34000,0.045824893,0.13837308,0.75927734,-0.5083008,0.111605205,0.09365384,0.75927734,0.00033473969
gpt_neox.layers.3.post_attention_layernorm.weight,34000,0.9584131,0.10198907,1.5009766,0.67578125,0.9584131,0.10198907,1.5009766,0.67578125
gpt_neox.layers.3.post_attention_layernorm.bias,34000,0.006615248,0.10772666,0.55908203,-0.7441406,0.07032852,0.081811376,0.7441406,0.00017809868
gpt_neox.layers.3.attention.query_key_value.weight,34000,-5.3369236e-05,0.045940474,0.3803711,-0.4248047,0.03517686,0.029548556,0.4248047,2.3841858e-07
gpt_neox.layers.3.attention.query_key_value.bias,34000,0.003837419,7.4995694,29.703125,-29.453125,2.920675,6.9070725,29.703125,0.00023901463
gpt_neox.layers.3.attention.dense.weight,34000,8.832285e-07,0.043569088,0.3173828,-0.28344727,0.034064285,0.02716405,0.3173828,1.1920929e-07
gpt_neox.layers.3.attention.dense.bias,34000,-0.00015637919,0.05947488,0.6044922,-0.31884766,0.040830113,0.043207932,0.6044922,1.5497208e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,34000,0.00037058827,0.04635167,0.2944336,-0.27246094,0.036541715,0.028518705,0.2944336,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,34000,-0.062365457,0.06729763,0.18164062,-0.5151367,0.07182065,0.05709287,0.5151367,4.386902e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,34000,5.2346495e-06,0.039373647,0.4008789,-0.4807129,0.030924015,0.024371875,0.4807129,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,34000,-0.00015637919,0.05947488,0.6044922,-0.31884766,0.040830113,0.043207932,0.6044922,1.5497208e-05
gpt_neox.layers.4.input_layernorm.weight,34000,1.2886457,0.111795455,1.6171875,0.6455078,1.2886457,0.111795455,1.6171875,0.6455078
gpt_neox.layers.4.input_layernorm.bias,34000,0.03469518,0.104898036,0.6660156,-0.48217773,0.08406368,0.07161829,0.6660156,0.0001424551
gpt_neox.layers.4.post_attention_layernorm.weight,34000,0.99532604,0.100712545,1.6201172,0.66503906,0.99532604,0.100712545,1.6201172,0.66503906
gpt_neox.layers.4.post_attention_layernorm.bias,34000,0.0047670533,0.09948693,0.35107422,-0.6850586,0.07627918,0.06395717,0.6850586,8.702278e-05
gpt_neox.layers.4.attention.query_key_value.weight,34000,4.3538235e-05,0.045462348,0.40649414,-0.34204102,0.0344898,0.029618897,0.40649414,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,34000,0.07259684,5.4187226,23.515625,-23.375,2.3518445,4.881911,23.515625,7.5101852e-06
gpt_neox.layers.4.attention.dense.weight,34000,-7.663577e-06,0.06175859,0.41455078,-0.35498047,0.048402827,0.03835728,0.41455078,7.1525574e-07
gpt_neox.layers.4.attention.dense.bias,34000,0.00030044862,0.09608892,1.3681641,-0.7446289,0.05842538,0.07624281,1.3681641,0.0001269579
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,34000,0.00024341627,0.047946114,0.38500977,-0.5185547,0.03792443,0.029336419,0.5185547,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,34000,-0.0738318,0.07464964,0.40625,-0.578125,0.08479053,0.06191462,0.578125,5.710125e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,34000,-5.327303e-06,0.04781832,0.50439453,-0.8720703,0.0373135,0.02990473,0.8720703,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,34000,0.00030044862,0.09608892,1.3681641,-0.7446289,0.05842538,0.07624281,1.3681641,0.0001269579
gpt_neox.layers.5.input_layernorm.weight,34000,1.595993,0.50639486,3.9863281,0.66308594,1.595993,0.50639486,3.9863281,0.66308594
gpt_neox.layers.5.input_layernorm.bias,34000,0.024879124,0.13278595,0.5126953,-0.37524414,0.103010684,0.08729446,0.5126953,0.00011318922
gpt_neox.layers.5.post_attention_layernorm.weight,34000,1.2431049,0.10380924,1.6503906,0.8769531,1.2431049,0.10380924,1.6503906,0.8769531
gpt_neox.layers.5.post_attention_layernorm.bias,34000,0.01792878,0.1225074,0.41601562,-0.36279297,0.097393595,0.07632863,0.41601562,7.414818e-05
gpt_neox.layers.5.attention.query_key_value.weight,34000,-0.0001152624,0.117045365,1.5097656,-1.4892578,0.058668207,0.101280145,1.5097656,0.0
gpt_neox.layers.5.attention.query_key_value.bias,34000,-0.13009916,10.584075,28.6875,-28.796875,5.2473836,9.19166,28.796875,4.4047832e-05
gpt_neox.layers.5.attention.dense.weight,34000,2.2621045e-05,0.03610752,0.44604492,-0.43017578,0.028334856,0.022380492,0.44604492,2.3841858e-07
gpt_neox.layers.5.attention.dense.bias,34000,0.00039010425,0.050145485,0.5234375,-0.31762695,0.033582896,0.037211616,0.5234375,1.7046928e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,34000,0.0007174404,0.04674768,0.33911133,-0.3322754,0.03698741,0.028597035,0.33911133,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,34000,-0.041215897,0.09235262,0.4777832,-0.42993164,0.080556855,0.06112291,0.4777832,7.253885e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,34000,-3.869677e-05,0.05153061,1.2558594,-1.9326172,0.03990276,0.032606337,1.9326172,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,34000,0.00039010425,0.050145485,0.5234375,-0.31762695,0.033582896,0.037211616,0.5234375,1.7046928e-05
gpt_neox.final_layer_norm.weight,34000,2.5363588,0.19644184,3.9921875,0.7631836,2.5363588,0.19644184,3.9921875,0.7631836
gpt_neox.final_layer_norm.bias,34000,0.007531985,0.23089792,0.4243164,-0.54296875,0.21125554,0.09302933,0.54296875,6.502867e-05
embed_out.weight,34000,0.0023677216,0.05707886,0.45751953,-0.3918457,0.04522912,0.03489884,0.45751953,0.0
gpt_neox.embed_in.weight,35000,1.1654536e-05,0.06435091,0.48413086,-0.46972656,0.051174127,0.039016012,0.48413086,0.0
gpt_neox.layers.0.input_layernorm.weight,35000,0.7468214,0.06950661,1.0664062,0.5488281,0.7468214,0.06950661,1.0664062,0.5488281
gpt_neox.layers.0.input_layernorm.bias,35000,0.020890903,0.20946561,1.3798828,-1.1425781,0.12793005,0.16707782,1.3798828,0.0003979206
gpt_neox.layers.0.post_attention_layernorm.weight,35000,0.3913722,0.09966247,1.4931641,0.31713867,0.3913722,0.09966247,1.4931641,0.31713867
gpt_neox.layers.0.post_attention_layernorm.bias,35000,-0.00042152766,0.03651977,0.20275879,-0.33813477,0.02300081,0.028351348,0.33813477,1.8119812e-05
gpt_neox.layers.0.attention.query_key_value.weight,35000,-0.00011105983,0.049264275,0.4091797,-0.42089844,0.03725769,0.032231104,0.42089844,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,35000,0.0074886405,0.9196326,10.6875,-7.2460938,0.39616933,0.82989633,10.6875,4.2557716e-05
gpt_neox.layers.0.attention.dense.weight,35000,-9.400557e-06,0.03254403,0.40063477,-0.40600586,0.024979241,0.02086023,0.40600586,1.7881393e-07
gpt_neox.layers.0.attention.dense.bias,35000,-0.00047297007,0.09249776,1.4443359,-0.43969727,0.034444313,0.08583313,1.4443359,2.9683113e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,35000,9.9714656e-05,0.049452554,0.2783203,-0.24084473,0.039355107,0.029945597,0.2783203,1.7881393e-07
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,35000,-0.056246024,0.043560196,0.19604492,-0.83203125,0.059729666,0.038642924,0.83203125,5.2690506e-05
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,35000,8.673885e-05,0.031716175,0.44140625,-0.42504883,0.025088685,0.019403107,0.44140625,5.9604645e-08
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,35000,-0.00047297007,0.09249776,1.4443359,-0.43969727,0.034444313,0.08583313,1.4443359,2.9683113e-05
gpt_neox.layers.1.input_layernorm.weight,35000,0.9453316,0.09128665,1.6171875,0.6586914,0.9453316,0.09128665,1.6171875,0.6586914
gpt_neox.layers.1.input_layernorm.bias,35000,0.011389127,0.06140392,0.41235352,-0.24584961,0.044992946,0.043267548,0.41235352,0.00017380714
gpt_neox.layers.1.post_attention_layernorm.weight,35000,1.0534506,0.12336673,1.8037109,0.7519531,1.0534506,0.12336673,1.8037109,0.7519531
gpt_neox.layers.1.post_attention_layernorm.bias,35000,0.009290695,0.096046485,0.43725586,-1.0058594,0.06348922,0.07261297,1.0058594,0.00012141466
gpt_neox.layers.1.attention.query_key_value.weight,35000,5.10003e-05,0.051947147,0.36743164,-0.4206543,0.039458316,0.0337868,0.4206543,0.0
gpt_neox.layers.1.attention.query_key_value.bias,35000,0.0023471657,1.2520064,12.2109375,-10.6171875,0.5334818,1.1325799,12.2109375,2.2649765e-06
gpt_neox.layers.1.attention.dense.weight,35000,9.713516e-06,0.035958305,0.3251953,-0.31225586,0.028493337,0.02193459,0.3251953,2.3841858e-07
gpt_neox.layers.1.attention.dense.bias,35000,0.00057828834,0.061585523,0.92529297,-0.44384766,0.02468817,0.05641288,0.92529297,2.43783e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,35000,0.00018989478,0.048966363,0.56347656,-0.5932617,0.038655557,0.030058065,0.5932617,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,35000,-0.08436209,0.048620503,0.11883545,-0.4663086,0.08513018,0.047262076,0.4663086,0.00015723705
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,35000,-6.508505e-06,0.03068465,1.1699219,-0.578125,0.024030022,0.01908154,1.1699219,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,35000,0.00057828834,0.061585523,0.92529297,-0.44384766,0.02468817,0.05641288,0.92529297,2.43783e-05
gpt_neox.layers.2.input_layernorm.weight,35000,0.8896265,0.08847164,1.625,0.71240234,0.8896265,0.08847164,1.625,0.71240234
gpt_neox.layers.2.input_layernorm.bias,35000,0.009664021,0.060578454,0.51904297,-0.31469727,0.041327167,0.045299537,0.51904297,0.00013709068
gpt_neox.layers.2.post_attention_layernorm.weight,35000,0.9941988,0.09442261,1.5625,0.8183594,0.9941988,0.09442261,1.5625,0.8183594
gpt_neox.layers.2.post_attention_layernorm.bias,35000,0.012779558,0.09976555,0.69140625,-0.7680664,0.056083582,0.08345823,0.7680664,4.017353e-05
gpt_neox.layers.2.attention.query_key_value.weight,35000,-5.49417e-05,0.046613462,0.4543457,-0.42651367,0.035761416,0.029898781,0.4543457,1.7881393e-07
gpt_neox.layers.2.attention.query_key_value.bias,35000,-0.06113215,1.8392602,18.015625,-16.546875,0.7434923,1.6832935,18.015625,1.0728836e-06
gpt_neox.layers.2.attention.dense.weight,35000,-6.500006e-06,0.04025414,0.2944336,-0.32177734,0.03132175,0.025285177,0.32177734,1.7881393e-07
gpt_neox.layers.2.attention.dense.bias,35000,0.00038690318,0.055514015,0.5888672,-0.51660156,0.027508266,0.048205502,0.5888672,8.2433224e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,35000,0.0007219594,0.047466334,1.4267578,-1.2421875,0.035774693,0.031204877,1.4267578,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,35000,-0.056021564,0.08899878,0.24926758,-2.1660156,0.06971672,0.07872698,2.1660156,9.685755e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,35000,-4.9739756e-06,0.03230273,0.70214844,-0.45166016,0.025513703,0.019812034,0.70214844,1.1920929e-07
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,35000,0.00038690318,0.055514015,0.5888672,-0.51660156,0.027508266,0.048205502,0.5888672,8.2433224e-05
gpt_neox.layers.3.input_layernorm.weight,35000,1.1650686,0.08990674,1.5927734,0.9711914,1.1650686,0.08990674,1.5927734,0.9711914
gpt_neox.layers.3.input_layernorm.bias,35000,0.04840593,0.14041531,0.7709961,-0.5234375,0.113641955,0.095521785,0.7709961,1.5318394e-05
gpt_neox.layers.3.post_attention_layernorm.weight,35000,0.9594879,0.103084594,1.5039062,0.67285156,0.9594879,0.103084594,1.5039062,0.67285156
gpt_neox.layers.3.post_attention_layernorm.bias,35000,0.006635257,0.10895019,0.5649414,-0.7602539,0.07106833,0.08278687,0.7602539,0.0002808571
gpt_neox.layers.3.attention.query_key_value.weight,35000,-6.433926e-05,0.046125595,0.3798828,-0.42333984,0.035239782,0.029761229,0.42333984,1.1920929e-07
gpt_neox.layers.3.attention.query_key_value.bias,35000,0.0030596603,7.7539706,30.5625,-30.296875,3.0219424,7.140447,30.5625,0.00010704994
gpt_neox.layers.3.attention.dense.weight,35000,-1.689441e-06,0.043496054,0.3227539,-0.28955078,0.03400297,0.027123794,0.3227539,6.556511e-07
gpt_neox.layers.3.attention.dense.bias,35000,-0.0001682716,0.059939343,0.6074219,-0.32543945,0.04106423,0.043625478,0.6074219,0.00012433529
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,35000,0.0003581265,0.04631092,0.29296875,-0.27416992,0.03650751,0.028496135,0.29296875,1.1920929e-07
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,35000,-0.06372902,0.06901654,0.18640137,-0.52978516,0.07342896,0.058585048,0.52978516,8.881092e-06
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,35000,5.025314e-06,0.039238572,0.40161133,-0.47216797,0.030809844,0.02429852,0.47216797,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,35000,-0.0001682716,0.059939343,0.6074219,-0.32543945,0.04106423,0.043625478,0.6074219,0.00012433529
gpt_neox.layers.4.input_layernorm.weight,35000,1.2916737,0.11269887,1.6259766,0.6459961,1.2916737,0.11269887,1.6259766,0.6459961
gpt_neox.layers.4.input_layernorm.bias,35000,0.036089003,0.10695418,0.68603516,-0.48535156,0.08586913,0.07318623,0.68603516,2.0205975e-05
gpt_neox.layers.4.post_attention_layernorm.weight,35000,0.9956684,0.10184285,1.6328125,0.6616211,0.9956684,0.10184285,1.6328125,0.6616211
gpt_neox.layers.4.post_attention_layernorm.bias,35000,0.004751091,0.10145834,0.3557129,-0.70166016,0.07776008,0.06525296,0.70166016,0.000117242336
gpt_neox.layers.4.attention.query_key_value.weight,35000,4.7736306e-05,0.045456313,0.41064453,-0.35131836,0.034460228,0.029644053,0.41064453,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,35000,0.078837365,5.653885,24.3125,-24.1875,2.4599895,5.0908885,24.3125,6.377697e-06
gpt_neox.layers.4.attention.dense.weight,35000,-1.1124459e-05,0.061739966,0.42089844,-0.35229492,0.048378535,0.03835795,0.42089844,7.1525574e-07
gpt_neox.layers.4.attention.dense.bias,35000,0.00029341225,0.09773613,1.3994141,-0.7607422,0.059116475,0.07778715,1.3994141,0.0001950264
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,35000,0.00021966238,0.047896456,0.36376953,-0.52685547,0.037892036,0.029296942,0.52685547,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,35000,-0.07548204,0.07655987,0.4182129,-0.5908203,0.086727254,0.06353302,0.5908203,3.7431717e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,35000,-6.8613554e-06,0.04768458,0.5317383,-0.7709961,0.03719502,0.029838713,0.7709961,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,35000,0.00029341225,0.09773613,1.3994141,-0.7607422,0.059116475,0.07778715,1.3994141,0.0001950264
gpt_neox.layers.5.input_layernorm.weight,35000,1.609334,0.5432833,4.3554688,0.64160156,1.609334,0.5432833,4.3554688,0.64160156
gpt_neox.layers.5.input_layernorm.bias,35000,0.026572354,0.13753471,0.5317383,-0.39013672,0.106351145,0.09105256,0.5317383,0.00048017502
gpt_neox.layers.5.post_attention_layernorm.weight,35000,1.246439,0.10573869,1.6669922,0.8779297,1.246439,0.10573869,1.6669922,0.8779297
gpt_neox.layers.5.post_attention_layernorm.bias,35000,0.018834472,0.12539905,0.42382812,-0.36791992,0.09983212,0.078066625,0.42382812,0.0005774498
gpt_neox.layers.5.attention.query_key_value.weight,35000,-0.00011854808,0.120856024,1.5322266,-1.5263672,0.060085762,0.10486129,1.5322266,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,35000,-0.13714607,10.976559,29.484375,-29.59375,5.451679,9.526987,29.59375,2.3245811e-05
gpt_neox.layers.5.attention.dense.weight,35000,1.47781475e-05,0.03540598,0.44604492,-0.4230957,0.027729917,0.022014366,0.44604492,1.1920929e-07
gpt_neox.layers.5.attention.dense.bias,35000,0.00043557514,0.051040117,0.52978516,-0.32080078,0.034290876,0.03777722,0.52978516,2.9921532e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,35000,0.000693448,0.04658993,0.36499023,-0.34570312,0.03685823,0.028505648,0.36499023,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,35000,-0.04202576,0.0943082,0.48901367,-0.43774414,0.08225645,0.062382963,0.48901367,8.314848e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,35000,-3.785031e-05,0.051425613,1.2636719,-1.9501953,0.039810847,0.032552887,1.9501953,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,35000,0.00043557514,0.051040117,0.52978516,-0.32080078,0.034290876,0.03777722,0.52978516,2.9921532e-05
gpt_neox.final_layer_norm.weight,35000,2.5537271,0.20066352,4.0273438,0.76904297,2.5537271,0.20066352,4.0273438,0.76904297
gpt_neox.final_layer_norm.bias,35000,0.007300414,0.23277234,0.4284668,-0.55908203,0.21262431,0.09454521,0.55908203,0.0026931763
embed_out.weight,35000,0.002385435,0.05682402,0.4248047,-0.4091797,0.045027465,0.0347446,0.4248047,0.0
gpt_neox.embed_in.weight,36000,1.2774271e-05,0.06414748,0.48388672,-0.4716797,0.05101239,0.03889261,0.48388672,0.0
gpt_neox.layers.0.input_layernorm.weight,36000,0.7470455,0.069821365,1.0703125,0.54052734,0.7470455,0.069821365,1.0703125,0.54052734
gpt_neox.layers.0.input_layernorm.bias,36000,0.021476325,0.21144757,1.4013672,-1.1591797,0.12863407,0.16909496,1.4013672,4.339218e-05
gpt_neox.layers.0.post_attention_layernorm.weight,36000,0.39105034,0.100100346,1.5019531,0.31591797,0.39105034,0.100100346,1.5019531,0.31591797
