parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.1.attention.dense.weight,32,64,0.9997144,nan,0.9997144,0.9997144,0.9997144,nan,0.9997144,0.9997144
gpt_neox.layers.1.attention.dense.bias,32,64,0.9270293,nan,0.9270293,0.9270293,0.9270293,nan,0.9270293,0.9270293
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,32,64,0.99982524,nan,0.99982524,0.99982524,0.99982524,nan,0.99982524,0.99982524
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,32,64,0.8001406,nan,0.8001406,0.8001406,0.8001406,nan,0.8001406,0.8001406
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,32,64,0.99946445,nan,0.99946445,0.99946445,0.99946445,nan,0.99946445,0.99946445
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,32,64,0.9270293,nan,0.9270293,0.9270293,0.9270293,nan,0.9270293,0.9270293
gpt_neox.layers.2.input_layernorm.weight,32,64,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,32,64,0.94658196,nan,0.94658196,0.94658196,0.94658196,nan,0.94658196,0.94658196
gpt_neox.layers.2.post_attention_layernorm.weight,32,64,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,32,64,0.8567539,nan,0.8567539,0.8567539,0.8567539,nan,0.8567539,0.8567539
gpt_neox.layers.2.attention.query_key_value.weight,32,64,0.9998704,nan,0.9998704,0.9998704,0.9998704,nan,0.9998704,0.9998704
gpt_neox.layers.2.attention.query_key_value.bias,32,64,0.7933625,nan,0.7933625,0.7933625,0.7933625,nan,0.7933625,0.7933625
gpt_neox.layers.2.attention.dense.weight,32,64,0.99976933,nan,0.99976933,0.99976933,0.99976933,nan,0.99976933,0.99976933
gpt_neox.layers.2.attention.dense.bias,32,64,0.94901997,nan,0.94901997,0.94901997,0.94901997,nan,0.94901997,0.94901997
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,32,64,0.9998556,nan,0.9998556,0.9998556,0.9998556,nan,0.9998556,0.9998556
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,32,64,0.84466445,nan,0.84466445,0.84466445,0.84466445,nan,0.84466445,0.84466445
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,32,64,0.99952674,nan,0.99952674,0.99952674,0.99952674,nan,0.99952674,0.99952674
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,32,64,0.94901997,nan,0.94901997,0.94901997,0.94901997,nan,0.94901997,0.94901997
gpt_neox.layers.3.input_layernorm.weight,32,64,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,32,64,0.9603194,nan,0.9603194,0.9603194,0.9603194,nan,0.9603194,0.9603194
gpt_neox.layers.3.post_attention_layernorm.weight,32,64,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,32,64,0.8940201,nan,0.8940201,0.8940201,0.8940201,nan,0.8940201,0.8940201
gpt_neox.layers.3.attention.query_key_value.weight,32,64,0.99987733,nan,0.99987733,0.99987733,0.99987733,nan,0.99987733,0.99987733
gpt_neox.layers.3.attention.query_key_value.bias,32,64,0.79687434,nan,0.79687434,0.79687434,0.79687434,nan,0.79687434,0.79687434
gpt_neox.layers.3.attention.dense.weight,32,64,0.9998121,nan,0.9998121,0.9998121,0.9998121,nan,0.9998121,0.9998121
gpt_neox.layers.3.attention.dense.bias,32,64,0.9567654,nan,0.9567654,0.9567654,0.9567654,nan,0.9567654,0.9567654
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,32,64,0.9998823,nan,0.9998823,0.9998823,0.9998823,nan,0.9998823,0.9998823
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,32,64,0.87698054,nan,0.87698054,0.87698054,0.87698054,nan,0.87698054,0.87698054
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,32,64,0.9995987,nan,0.9995987,0.9995987,0.9995987,nan,0.9995987,0.9995987
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,32,64,0.9567654,nan,0.9567654,0.9567654,0.9567654,nan,0.9567654,0.9567654
gpt_neox.layers.4.input_layernorm.weight,32,64,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,32,64,0.95567626,nan,0.95567626,0.95567626,0.95567626,nan,0.95567626,0.95567626
gpt_neox.layers.4.post_attention_layernorm.weight,32,64,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,32,64,0.9289441,nan,0.9289441,0.9289441,0.9289441,nan,0.9289441,0.9289441
gpt_neox.layers.4.attention.query_key_value.weight,32,64,0.9999125,nan,0.9999125,0.9999125,0.9999125,nan,0.9999125,0.9999125
gpt_neox.layers.4.attention.query_key_value.bias,32,64,0.8755907,nan,0.8755907,0.8755907,0.8755907,nan,0.8755907,0.8755907
gpt_neox.layers.4.attention.dense.weight,32,64,0.9998051,nan,0.9998051,0.9998051,0.9998051,nan,0.9998051,0.9998051
gpt_neox.layers.4.attention.dense.bias,32,64,0.9609977,nan,0.9609977,0.9609977,0.9609977,nan,0.9609977,0.9609977
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,32,64,0.9998897,nan,0.9998897,0.9998897,0.9998897,nan,0.9998897,0.9998897
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,32,64,0.89008087,nan,0.89008087,0.89008087,0.89008087,nan,0.89008087,0.89008087
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,32,64,0.9996293,nan,0.9996293,0.9996293,0.9996293,nan,0.9996293,0.9996293
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,32,64,0.9609977,nan,0.9609977,0.9609977,0.9609977,nan,0.9609977,0.9609977
gpt_neox.layers.5.input_layernorm.weight,32,64,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.5.input_layernorm.bias,32,64,0.9637067,nan,0.9637067,0.9637067,0.9637067,nan,0.9637067,0.9637067
gpt_neox.layers.5.post_attention_layernorm.weight,32,64,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,32,64,0.91103953,nan,0.91103953,0.91103953,0.91103953,nan,0.91103953,0.91103953
gpt_neox.layers.5.attention.query_key_value.weight,32,64,0.99991447,nan,0.99991447,0.99991447,0.99991447,nan,0.99991447,0.99991447
gpt_neox.layers.5.attention.query_key_value.bias,32,64,0.8638192,nan,0.8638192,0.8638192,0.8638192,nan,0.8638192,0.8638192
gpt_neox.layers.5.attention.dense.weight,32,64,0.99978054,nan,0.99978054,0.99978054,0.99978054,nan,0.99978054,0.99978054
gpt_neox.layers.5.attention.dense.bias,32,64,0.9604232,nan,0.9604232,0.9604232,0.9604232,nan,0.9604232,0.9604232
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,32,64,0.99989605,nan,0.99989605,0.99989605,0.99989605,nan,0.99989605,0.99989605
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,32,64,0.9072377,nan,0.9072377,0.9072377,0.9072377,nan,0.9072377,0.9072377
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,32,64,0.9996453,nan,0.9996453,0.9996453,0.9996453,nan,0.9996453,0.9996453
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,32,64,0.9604232,nan,0.9604232,0.9604232,0.9604232,nan,0.9604232,0.9604232
gpt_neox.final_layer_norm.weight,32,64,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.final_layer_norm.bias,32,64,0.90290505,nan,0.90290505,0.90290505,0.90290505,nan,0.90290505,0.90290505
embed_out.weight,32,64,1.0025182,nan,1.0025182,1.0025182,1.0025182,nan,1.0025182,1.0025182
all_parameters,32,64,9.400353e-05,0.028496562,1.0,-0.16625977,0.02120256,0.019039812,1.0,0.0
gpt_neox.embed_in.weight,64,128,1.0009763,nan,1.0009763,1.0009763,1.0009763,nan,1.0009763,1.0009763
gpt_neox.layers.0.input_layernorm.weight,64,128,0.9999996,nan,0.9999996,0.9999996,0.9999996,nan,0.9999996,0.9999996
gpt_neox.layers.0.input_layernorm.bias,64,128,0.734645,nan,0.734645,0.734645,0.734645,nan,0.734645,0.734645
gpt_neox.layers.0.post_attention_layernorm.weight,64,128,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.0.post_attention_layernorm.bias,64,128,0.6421388,nan,0.6421388,0.6421388,0.6421388,nan,0.6421388,0.6421388
gpt_neox.layers.0.attention.query_key_value.weight,64,128,0.9982506,nan,0.9982506,0.9982506,0.9982506,nan,0.9982506,0.9982506
gpt_neox.layers.0.attention.query_key_value.bias,64,128,0.4867661,nan,0.4867661,0.4867661,0.4867661,nan,0.4867661,0.4867661
gpt_neox.layers.0.attention.dense.weight,64,128,0.99559283,nan,0.99559283,0.99559283,0.99559283,nan,0.99559283,0.99559283
gpt_neox.layers.0.attention.dense.bias,64,128,0.72424644,nan,0.72424644,0.72424644,0.72424644,nan,0.72424644,0.72424644
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,64,128,0.99849653,nan,0.99849653,0.99849653,0.99849653,nan,0.99849653,0.99849653
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,64,128,0.64630187,nan,0.64630187,0.64630187,0.64630187,nan,0.64630187,0.64630187
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,64,128,0.9974477,nan,0.9974477,0.9974477,0.9974477,nan,0.9974477,0.9974477
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,64,128,0.72424644,nan,0.72424644,0.72424644,0.72424644,nan,0.72424644,0.72424644
gpt_neox.layers.1.input_layernorm.weight,64,128,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.1.input_layernorm.bias,64,128,0.7309356,nan,0.7309356,0.7309356,0.7309356,nan,0.7309356,0.7309356
gpt_neox.layers.1.post_attention_layernorm.weight,64,128,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.1.post_attention_layernorm.bias,64,128,0.6860021,nan,0.6860021,0.6860021,0.6860021,nan,0.6860021,0.6860021
gpt_neox.layers.1.attention.query_key_value.weight,64,128,0.9980364,nan,0.9980364,0.9980364,0.9980364,nan,0.9980364,0.9980364
gpt_neox.layers.1.attention.query_key_value.bias,64,128,0.6649467,nan,0.6649467,0.6649467,0.6649467,nan,0.6649467,0.6649467
gpt_neox.layers.1.attention.dense.weight,64,128,0.9977057,nan,0.9977057,0.9977057,0.9977057,nan,0.9977057,0.9977057
gpt_neox.layers.1.attention.dense.bias,64,128,0.7574877,nan,0.7574877,0.7574877,0.7574877,nan,0.7574877,0.7574877
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,64,128,0.99880695,nan,0.99880695,0.99880695,0.99880695,nan,0.99880695,0.99880695
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,64,128,0.6168601,nan,0.6168601,0.6168601,0.6168601,nan,0.6168601,0.6168601
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,64,128,0.9965575,nan,0.9965575,0.9965575,0.9965575,nan,0.9965575,0.9965575
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,64,128,0.7574877,nan,0.7574877,0.7574877,0.7574877,nan,0.7574877,0.7574877
gpt_neox.layers.2.input_layernorm.weight,64,128,0.99999976,nan,0.99999976,0.99999976,0.99999976,nan,0.99999976,0.99999976
gpt_neox.layers.2.input_layernorm.bias,64,128,0.72321725,nan,0.72321725,0.72321725,0.72321725,nan,0.72321725,0.72321725
gpt_neox.layers.2.post_attention_layernorm.weight,64,128,0.99999946,nan,0.99999946,0.99999946,0.99999946,nan,0.99999946,0.99999946
gpt_neox.layers.2.post_attention_layernorm.bias,64,128,0.75329846,nan,0.75329846,0.75329846,0.75329846,nan,0.75329846,0.75329846
gpt_neox.layers.2.attention.query_key_value.weight,64,128,0.99775314,nan,0.99775314,0.99775314,0.99775314,nan,0.99775314,0.99775314
gpt_neox.layers.2.attention.query_key_value.bias,64,128,0.65392745,nan,0.65392745,0.65392745,0.65392745,nan,0.65392745,0.65392745
gpt_neox.layers.2.attention.dense.weight,64,128,0.9978771,nan,0.9978771,0.9978771,0.9978771,nan,0.9978771,0.9978771
gpt_neox.layers.2.attention.dense.bias,64,128,0.85868895,nan,0.85868895,0.85868895,0.85868895,nan,0.85868895,0.85868895
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,64,128,0.9988348,nan,0.9988348,0.9988348,0.9988348,nan,0.9988348,0.9988348
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,64,128,0.66437906,nan,0.66437906,0.66437906,0.66437906,nan,0.66437906,0.66437906
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,64,128,0.9963437,nan,0.9963437,0.9963437,0.9963437,nan,0.9963437,0.9963437
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,64,128,0.85868895,nan,0.85868895,0.85868895,0.85868895,nan,0.85868895,0.85868895
gpt_neox.layers.3.input_layernorm.weight,64,128,0.99999976,nan,0.99999976,0.99999976,0.99999976,nan,0.99999976,0.99999976
gpt_neox.layers.3.input_layernorm.bias,64,128,0.7831057,nan,0.7831057,0.7831057,0.7831057,nan,0.7831057,0.7831057
gpt_neox.layers.3.post_attention_layernorm.weight,64,128,0.9999996,nan,0.9999996,0.9999996,0.9999996,nan,0.9999996,0.9999996
gpt_neox.layers.3.post_attention_layernorm.bias,64,128,0.74024403,nan,0.74024403,0.74024403,0.74024403,nan,0.74024403,0.74024403
gpt_neox.layers.3.attention.query_key_value.weight,64,128,0.9978851,nan,0.9978851,0.9978851,0.9978851,nan,0.9978851,0.9978851
gpt_neox.layers.3.attention.query_key_value.bias,64,128,0.6171905,nan,0.6171905,0.6171905,0.6171905,nan,0.6171905,0.6171905
gpt_neox.layers.3.attention.dense.weight,64,128,0.9981551,nan,0.9981551,0.9981551,0.9981551,nan,0.9981551,0.9981551
gpt_neox.layers.3.attention.dense.bias,64,128,0.92346275,nan,0.92346275,0.92346275,0.92346275,nan,0.92346275,0.92346275
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,64,128,0.99879444,nan,0.99879444,0.99879444,0.99879444,nan,0.99879444,0.99879444
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,64,128,0.67423594,nan,0.67423594,0.67423594,0.67423594,nan,0.67423594,0.67423594
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,64,128,0.99609214,nan,0.99609214,0.99609214,0.99609214,nan,0.99609214,0.99609214
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,64,128,0.92346275,nan,0.92346275,0.92346275,0.92346275,nan,0.92346275,0.92346275
gpt_neox.layers.4.input_layernorm.weight,64,128,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.4.input_layernorm.bias,64,128,0.8689749,nan,0.8689749,0.8689749,0.8689749,nan,0.8689749,0.8689749
gpt_neox.layers.4.post_attention_layernorm.weight,64,128,0.9999997,nan,0.9999997,0.9999997,0.9999997,nan,0.9999997,0.9999997
gpt_neox.layers.4.post_attention_layernorm.bias,64,128,0.7576128,nan,0.7576128,0.7576128,0.7576128,nan,0.7576128,0.7576128
gpt_neox.layers.4.attention.query_key_value.weight,64,128,0.9981091,nan,0.9981091,0.9981091,0.9981091,nan,0.9981091,0.9981091
gpt_neox.layers.4.attention.query_key_value.bias,64,128,0.5569511,nan,0.5569511,0.5569511,0.5569511,nan,0.5569511,0.5569511
gpt_neox.layers.4.attention.dense.weight,64,128,0.998244,nan,0.998244,0.998244,0.998244,nan,0.998244,0.998244
gpt_neox.layers.4.attention.dense.bias,64,128,0.9312663,nan,0.9312663,0.9312663,0.9312663,nan,0.9312663,0.9312663
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,64,128,0.99880826,nan,0.99880826,0.99880826,0.99880826,nan,0.99880826,0.99880826
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,64,128,0.7246837,nan,0.7246837,0.7246837,0.7246837,nan,0.7246837,0.7246837
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,64,128,0.9962357,nan,0.9962357,0.9962357,0.9962357,nan,0.9962357,0.9962357
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,64,128,0.9312663,nan,0.9312663,0.9312663,0.9312663,nan,0.9312663,0.9312663
gpt_neox.layers.5.input_layernorm.weight,64,128,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.5.input_layernorm.bias,64,128,0.79681355,nan,0.79681355,0.79681355,0.79681355,nan,0.79681355,0.79681355
gpt_neox.layers.5.post_attention_layernorm.weight,64,128,0.9999998,nan,0.9999998,0.9999998,0.9999998,nan,0.9999998,0.9999998
gpt_neox.layers.5.post_attention_layernorm.bias,64,128,0.7117014,nan,0.7117014,0.7117014,0.7117014,nan,0.7117014,0.7117014
gpt_neox.layers.5.attention.query_key_value.weight,64,128,0.9981001,nan,0.9981001,0.9981001,0.9981001,nan,0.9981001,0.9981001
gpt_neox.layers.5.attention.query_key_value.bias,64,128,0.6014588,nan,0.6014588,0.6014588,0.6014588,nan,0.6014588,0.6014588
gpt_neox.layers.5.attention.dense.weight,64,128,0.9983256,nan,0.9983256,0.9983256,0.9983256,nan,0.9983256,0.9983256
gpt_neox.layers.5.attention.dense.bias,64,128,0.9042994,nan,0.9042994,0.9042994,0.9042994,nan,0.9042994,0.9042994
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,64,128,0.9988949,nan,0.9988949,0.9988949,0.9988949,nan,0.9988949,0.9988949
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,64,128,0.7335093,nan,0.7335093,0.7335093,0.7335093,nan,0.7335093,0.7335093
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,64,128,0.9965373,nan,0.9965373,0.9965373,0.9965373,nan,0.9965373,0.9965373
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,64,128,0.9042994,nan,0.9042994,0.9042994,0.9042994,nan,0.9042994,0.9042994
gpt_neox.final_layer_norm.weight,64,128,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.final_layer_norm.bias,64,128,0.9719037,nan,0.9719037,0.9719037,0.9719037,nan,0.9719037,0.9719037
embed_out.weight,64,128,0.99611604,nan,0.99611604,0.99611604,0.99611604,nan,0.99611604,0.99611604
all_parameters,64,128,9.170664e-05,0.028500006,1.0019531,-0.1652832,0.021205083,0.019042142,1.0019531,0.0
gpt_neox.embed_in.weight,128,256,0.9916971,nan,0.9916971,0.9916971,0.9916971,nan,0.9916971,0.9916971
gpt_neox.layers.0.input_layernorm.weight,128,256,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.0.input_layernorm.bias,128,256,0.87432575,nan,0.87432575,0.87432575,0.87432575,nan,0.87432575,0.87432575
gpt_neox.layers.0.post_attention_layernorm.weight,128,256,0.9999992,nan,0.9999992,0.9999992,0.9999992,nan,0.9999992,0.9999992
gpt_neox.layers.0.post_attention_layernorm.bias,128,256,0.9659053,nan,0.9659053,0.9659053,0.9659053,nan,0.9659053,0.9659053
gpt_neox.layers.0.attention.query_key_value.weight,128,256,0.99602747,nan,0.99602747,0.99602747,0.99602747,nan,0.99602747,0.99602747
gpt_neox.layers.0.attention.query_key_value.bias,128,256,0.6882371,nan,0.6882371,0.6882371,0.6882371,nan,0.6882371,0.6882371
gpt_neox.layers.0.attention.dense.weight,128,256,0.9930264,nan,0.9930264,0.9930264,0.9930264,nan,0.9930264,0.9930264
gpt_neox.layers.0.attention.dense.bias,128,256,0.888873,nan,0.888873,0.888873,0.888873,nan,0.888873,0.888873
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,128,256,0.99864674,nan,0.99864674,0.99864674,0.99864674,nan,0.99864674,0.99864674
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,128,256,0.967656,nan,0.967656,0.967656,0.967656,nan,0.967656,0.967656
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,128,256,0.99888766,nan,0.99888766,0.99888766,0.99888766,nan,0.99888766,0.99888766
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,128,256,0.888873,nan,0.888873,0.888873,0.888873,nan,0.888873,0.888873
gpt_neox.layers.1.input_layernorm.weight,128,256,0.99999946,nan,0.99999946,0.99999946,0.99999946,nan,0.99999946,0.99999946
gpt_neox.layers.1.input_layernorm.bias,128,256,0.66925126,nan,0.66925126,0.66925126,0.66925126,nan,0.66925126,0.66925126
gpt_neox.layers.1.post_attention_layernorm.weight,128,256,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.1.post_attention_layernorm.bias,128,256,0.8454223,nan,0.8454223,0.8454223,0.8454223,nan,0.8454223,0.8454223
gpt_neox.layers.1.attention.query_key_value.weight,128,256,0.99498963,nan,0.99498963,0.99498963,0.99498963,nan,0.99498963,0.99498963
gpt_neox.layers.1.attention.query_key_value.bias,128,256,0.82627547,nan,0.82627547,0.82627547,0.82627547,nan,0.82627547,0.82627547
gpt_neox.layers.1.attention.dense.weight,128,256,0.9963198,nan,0.9963198,0.9963198,0.9963198,nan,0.9963198,0.9963198
gpt_neox.layers.1.attention.dense.bias,128,256,0.8917009,nan,0.8917009,0.8917009,0.8917009,nan,0.8917009,0.8917009
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,128,256,0.998947,nan,0.998947,0.998947,0.998947,nan,0.998947,0.998947
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,128,256,0.90573764,nan,0.90573764,0.90573764,0.90573764,nan,0.90573764,0.90573764
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,128,256,0.99683356,nan,0.99683356,0.99683356,0.99683356,nan,0.99683356,0.99683356
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,128,256,0.8917009,nan,0.8917009,0.8917009,0.8917009,nan,0.8917009,0.8917009
gpt_neox.layers.2.input_layernorm.weight,128,256,0.9999988,nan,0.9999988,0.9999988,0.9999988,nan,0.9999988,0.9999988
gpt_neox.layers.2.input_layernorm.bias,128,256,0.6052984,nan,0.6052984,0.6052984,0.6052984,nan,0.6052984,0.6052984
gpt_neox.layers.2.post_attention_layernorm.weight,128,256,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.2.post_attention_layernorm.bias,128,256,0.6279934,nan,0.6279934,0.6279934,0.6279934,nan,0.6279934,0.6279934
gpt_neox.layers.2.attention.query_key_value.weight,128,256,0.9930879,nan,0.9930879,0.9930879,0.9930879,nan,0.9930879,0.9930879
gpt_neox.layers.2.attention.query_key_value.bias,128,256,0.6989994,nan,0.6989994,0.6989994,0.6989994,nan,0.6989994,0.6989994
gpt_neox.layers.2.attention.dense.weight,128,256,0.99190193,nan,0.99190193,0.99190193,0.99190193,nan,0.99190193,0.99190193
gpt_neox.layers.2.attention.dense.bias,128,256,0.88445705,nan,0.88445705,0.88445705,0.88445705,nan,0.88445705,0.88445705
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,128,256,0.998686,nan,0.998686,0.998686,0.998686,nan,0.998686,0.998686
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,128,256,0.8235748,nan,0.8235748,0.8235748,0.8235748,nan,0.8235748,0.8235748
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,128,256,0.99636126,nan,0.99636126,0.99636126,0.99636126,nan,0.99636126,0.99636126
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,128,256,0.88445705,nan,0.88445705,0.88445705,0.88445705,nan,0.88445705,0.88445705
gpt_neox.layers.3.input_layernorm.weight,128,256,0.999999,nan,0.999999,0.999999,0.999999,nan,0.999999,0.999999
gpt_neox.layers.3.input_layernorm.bias,128,256,0.6859773,nan,0.6859773,0.6859773,0.6859773,nan,0.6859773,0.6859773
gpt_neox.layers.3.post_attention_layernorm.weight,128,256,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.3.post_attention_layernorm.bias,128,256,0.73687553,nan,0.73687553,0.73687553,0.73687553,nan,0.73687553,0.73687553
gpt_neox.layers.3.attention.query_key_value.weight,128,256,0.99369466,nan,0.99369466,0.99369466,0.99369466,nan,0.99369466,0.99369466
gpt_neox.layers.3.attention.query_key_value.bias,128,256,0.70282173,nan,0.70282173,0.70282173,0.70282173,nan,0.70282173,0.70282173
gpt_neox.layers.3.attention.dense.weight,128,256,0.9923668,nan,0.9923668,0.9923668,0.9923668,nan,0.9923668,0.9923668
gpt_neox.layers.3.attention.dense.bias,128,256,0.9092066,nan,0.9092066,0.9092066,0.9092066,nan,0.9092066,0.9092066
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,128,256,0.9980364,nan,0.9980364,0.9980364,0.9980364,nan,0.9980364,0.9980364
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,128,256,0.8634084,nan,0.8634084,0.8634084,0.8634084,nan,0.8634084,0.8634084
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,128,256,0.9948143,nan,0.9948143,0.9948143,0.9948143,nan,0.9948143,0.9948143
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,128,256,0.9092066,nan,0.9092066,0.9092066,0.9092066,nan,0.9092066,0.9092066
gpt_neox.layers.4.input_layernorm.weight,128,256,0.99999845,nan,0.99999845,0.99999845,0.99999845,nan,0.99999845,0.99999845
gpt_neox.layers.4.input_layernorm.bias,128,256,0.6292288,nan,0.6292288,0.6292288,0.6292288,nan,0.6292288,0.6292288
gpt_neox.layers.4.post_attention_layernorm.weight,128,256,0.99999833,nan,0.99999833,0.99999833,0.99999833,nan,0.99999833,0.99999833
gpt_neox.layers.4.post_attention_layernorm.bias,128,256,0.86787295,nan,0.86787295,0.86787295,0.86787295,nan,0.86787295,0.86787295
gpt_neox.layers.4.attention.query_key_value.weight,128,256,0.99430966,nan,0.99430966,0.99430966,0.99430966,nan,0.99430966,0.99430966
gpt_neox.layers.4.attention.query_key_value.bias,128,256,0.7256907,nan,0.7256907,0.7256907,0.7256907,nan,0.7256907,0.7256907
gpt_neox.layers.4.attention.dense.weight,128,256,0.99211776,nan,0.99211776,0.99211776,0.99211776,nan,0.99211776,0.99211776
gpt_neox.layers.4.attention.dense.bias,128,256,0.9641356,nan,0.9641356,0.9641356,0.9641356,nan,0.9641356,0.9641356
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,128,256,0.9972287,nan,0.9972287,0.9972287,0.9972287,nan,0.9972287,0.9972287
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,128,256,0.86731845,nan,0.86731845,0.86731845,0.86731845,nan,0.86731845,0.86731845
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,128,256,0.9928725,nan,0.9928725,0.9928725,0.9928725,nan,0.9928725,0.9928725
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,128,256,0.9641356,nan,0.9641356,0.9641356,0.9641356,nan,0.9641356,0.9641356
gpt_neox.layers.5.input_layernorm.weight,128,256,0.9999985,nan,0.9999985,0.9999985,0.9999985,nan,0.9999985,0.9999985
gpt_neox.layers.5.input_layernorm.bias,128,256,0.53561264,nan,0.53561264,0.53561264,0.53561264,nan,0.53561264,0.53561264
gpt_neox.layers.5.post_attention_layernorm.weight,128,256,0.99999803,nan,0.99999803,0.99999803,0.99999803,nan,0.99999803,0.99999803
