parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,20000,21000,0.99946517,nan,0.99946517,0.99946517,0.99946517,nan,0.99946517,0.99946517
gpt_neox.final_layer_norm.weight,20000,21000,0.99999523,nan,0.99999523,0.99999523,0.99999523,nan,0.99999523,0.99999523
gpt_neox.final_layer_norm.bias,20000,21000,0.9999293,nan,0.9999293,0.9999293,0.9999293,nan,0.9999293,0.9999293
embed_out.weight,20000,21000,0.97816294,nan,0.97816294,0.97816294,0.97816294,nan,0.97816294,0.97816294
all_parameters,20000,21000,0.00069136784,0.06805819,17.203125,-17.09375,0.046125844,0.050047997,17.203125,0.0
gpt_neox.embed_in.weight,21000,22000,0.9738618,nan,0.9738618,0.9738618,0.9738618,nan,0.9738618,0.9738618
gpt_neox.layers.0.input_layernorm.weight,21000,22000,0.9999893,nan,0.9999893,0.9999893,0.9999893,nan,0.9999893,0.9999893
gpt_neox.layers.0.input_layernorm.bias,21000,22000,0.99991655,nan,0.99991655,0.99991655,0.99991655,nan,0.99991655,0.99991655
gpt_neox.layers.0.post_attention_layernorm.weight,21000,22000,0.99996537,nan,0.99996537,0.99996537,0.99996537,nan,0.99996537,0.99996537
gpt_neox.layers.0.post_attention_layernorm.bias,21000,22000,0.9993017,nan,0.9993017,0.9993017,0.9993017,nan,0.9993017,0.9993017
gpt_neox.layers.0.attention.query_key_value.weight,21000,22000,0.9896549,nan,0.9896549,0.9896549,0.9896549,nan,0.9896549,0.9896549
gpt_neox.layers.0.attention.query_key_value.bias,21000,22000,0.9997929,nan,0.9997929,0.9997929,0.9997929,nan,0.9997929,0.9997929
gpt_neox.layers.0.attention.dense.weight,21000,22000,0.98858976,nan,0.98858976,0.98858976,0.98858976,nan,0.98858976,0.98858976
gpt_neox.layers.0.attention.dense.bias,21000,22000,0.9998817,nan,0.9998817,0.9998817,0.9998817,nan,0.9998817,0.9998817
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,21000,22000,0.9933646,nan,0.9933646,0.9933646,0.9933646,nan,0.9933646,0.9933646
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,21000,22000,0.9997704,nan,0.9997704,0.9997704,0.9997704,nan,0.9997704,0.9997704
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,21000,22000,0.9943572,nan,0.9943572,0.9943572,0.9943572,nan,0.9943572,0.9943572
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,21000,22000,0.9998817,nan,0.9998817,0.9998817,0.9998817,nan,0.9998817,0.9998817
gpt_neox.layers.1.input_layernorm.weight,21000,22000,0.999992,nan,0.999992,0.999992,0.999992,nan,0.999992,0.999992
gpt_neox.layers.1.input_layernorm.bias,21000,22000,0.9995687,nan,0.9995687,0.9995687,0.9995687,nan,0.9995687,0.9995687
gpt_neox.layers.1.post_attention_layernorm.weight,21000,22000,0.99998707,nan,0.99998707,0.99998707,0.99998707,nan,0.99998707,0.99998707
gpt_neox.layers.1.post_attention_layernorm.bias,21000,22000,0.99959475,nan,0.99959475,0.99959475,0.99959475,nan,0.99959475,0.99959475
gpt_neox.layers.1.attention.query_key_value.weight,21000,22000,0.9915426,nan,0.9915426,0.9915426,0.9915426,nan,0.9915426,0.9915426
gpt_neox.layers.1.attention.query_key_value.bias,21000,22000,0.9997778,nan,0.9997778,0.9997778,0.9997778,nan,0.9997778,0.9997778
gpt_neox.layers.1.attention.dense.weight,21000,22000,0.99204993,nan,0.99204993,0.99204993,0.99204993,nan,0.99204993,0.99204993
gpt_neox.layers.1.attention.dense.bias,21000,22000,0.99977183,nan,0.99977183,0.99977183,0.99977183,nan,0.99977183,0.99977183
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,21000,22000,0.9917752,nan,0.9917752,0.9917752,0.9917752,nan,0.9917752,0.9917752
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,21000,22000,0.9998864,nan,0.9998864,0.9998864,0.9998864,nan,0.9998864,0.9998864
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,21000,22000,0.98831844,nan,0.98831844,0.98831844,0.98831844,nan,0.98831844,0.98831844
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,21000,22000,0.99977183,nan,0.99977183,0.99977183,0.99977183,nan,0.99977183,0.99977183
gpt_neox.layers.2.input_layernorm.weight,21000,22000,0.99998915,nan,0.99998915,0.99998915,0.99998915,nan,0.99998915,0.99998915
gpt_neox.layers.2.input_layernorm.bias,21000,22000,0.9993394,nan,0.9993394,0.9993394,0.9993394,nan,0.9993394,0.9993394
gpt_neox.layers.2.post_attention_layernorm.weight,21000,22000,0.99998856,nan,0.99998856,0.99998856,0.99998856,nan,0.99998856,0.99998856
gpt_neox.layers.2.post_attention_layernorm.bias,21000,22000,0.99969125,nan,0.99969125,0.99969125,0.99969125,nan,0.99969125,0.99969125
gpt_neox.layers.2.attention.query_key_value.weight,21000,22000,0.9877984,nan,0.9877984,0.9877984,0.9877984,nan,0.9877984,0.9877984
gpt_neox.layers.2.attention.query_key_value.bias,21000,22000,0.9997719,nan,0.9997719,0.9997719,0.9997719,nan,0.9997719,0.9997719
gpt_neox.layers.2.attention.dense.weight,21000,22000,0.9948003,nan,0.9948003,0.9948003,0.9948003,nan,0.9948003,0.9948003
gpt_neox.layers.2.attention.dense.bias,21000,22000,0.9996582,nan,0.9996582,0.9996582,0.9996582,nan,0.9996582,0.9996582
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,21000,22000,0.99304366,nan,0.99304366,0.99304366,0.99304366,nan,0.99304366,0.99304366
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,21000,22000,0.9998323,nan,0.9998323,0.9998323,0.9998323,nan,0.9998323,0.9998323
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,21000,22000,0.99006927,nan,0.99006927,0.99006927,0.99006927,nan,0.99006927,0.99006927
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,21000,22000,0.9996582,nan,0.9996582,0.9996582,0.9996582,nan,0.9996582,0.9996582
gpt_neox.layers.3.input_layernorm.weight,21000,22000,0.99999535,nan,0.99999535,0.99999535,0.99999535,nan,0.99999535,0.99999535
gpt_neox.layers.3.input_layernorm.bias,21000,22000,0.99976027,nan,0.99976027,0.99976027,0.99976027,nan,0.99976027,0.99976027
gpt_neox.layers.3.post_attention_layernorm.weight,21000,22000,0.99999195,nan,0.99999195,0.99999195,0.99999195,nan,0.99999195,0.99999195
gpt_neox.layers.3.post_attention_layernorm.bias,21000,22000,0.99965113,nan,0.99965113,0.99965113,0.99965113,nan,0.99965113,0.99965113
gpt_neox.layers.3.attention.query_key_value.weight,21000,22000,0.98928237,nan,0.98928237,0.98928237,0.98928237,nan,0.98928237,0.98928237
gpt_neox.layers.3.attention.query_key_value.bias,21000,22000,0.99993694,nan,0.99993694,0.99993694,0.99993694,nan,0.99993694,0.99993694
gpt_neox.layers.3.attention.dense.weight,21000,22000,0.9929128,nan,0.9929128,0.9929128,0.9929128,nan,0.9929128,0.9929128
gpt_neox.layers.3.attention.dense.bias,21000,22000,0.99984974,nan,0.99984974,0.99984974,0.99984974,nan,0.99984974,0.99984974
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,21000,22000,0.9929225,nan,0.9929225,0.9929225,0.9929225,nan,0.9929225,0.9929225
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,21000,22000,0.9998817,nan,0.9998817,0.9998817,0.9998817,nan,0.9998817,0.9998817
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,21000,22000,0.9933138,nan,0.9933138,0.9933138,0.9933138,nan,0.9933138,0.9933138
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,21000,22000,0.99984974,nan,0.99984974,0.99984974,0.99984974,nan,0.99984974,0.99984974
gpt_neox.layers.4.input_layernorm.weight,21000,22000,0.99999475,nan,0.99999475,0.99999475,0.99999475,nan,0.99999475,0.99999475
gpt_neox.layers.4.input_layernorm.bias,21000,22000,0.9997411,nan,0.9997411,0.9997411,0.9997411,nan,0.9997411,0.9997411
gpt_neox.layers.4.post_attention_layernorm.weight,21000,22000,0.99999094,nan,0.99999094,0.99999094,0.99999094,nan,0.99999094,0.99999094
gpt_neox.layers.4.post_attention_layernorm.bias,21000,22000,0.99977016,nan,0.99977016,0.99977016,0.99977016,nan,0.99977016,0.99977016
gpt_neox.layers.4.attention.query_key_value.weight,21000,22000,0.9912634,nan,0.9912634,0.9912634,0.9912634,nan,0.9912634,0.9912634
gpt_neox.layers.4.attention.query_key_value.bias,21000,22000,0.9997063,nan,0.9997063,0.9997063,0.9997063,nan,0.9997063,0.9997063
gpt_neox.layers.4.attention.dense.weight,21000,22000,0.99596363,nan,0.99596363,0.99596363,0.99596363,nan,0.99596363,0.99596363
gpt_neox.layers.4.attention.dense.bias,21000,22000,0.9998533,nan,0.9998533,0.9998533,0.9998533,nan,0.9998533,0.9998533
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,21000,22000,0.9921408,nan,0.9921408,0.9921408,0.9921408,nan,0.9921408,0.9921408
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,21000,22000,0.9998479,nan,0.9998479,0.9998479,0.9998479,nan,0.9998479,0.9998479
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,21000,22000,0.99424475,nan,0.99424475,0.99424475,0.99424475,nan,0.99424475,0.99424475
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,21000,22000,0.9998533,nan,0.9998533,0.9998533,0.9998533,nan,0.9998533,0.9998533
gpt_neox.layers.5.input_layernorm.weight,21000,22000,0.99988115,nan,0.99988115,0.99988115,0.99988115,nan,0.99988115,0.99988115
gpt_neox.layers.5.input_layernorm.bias,21000,22000,0.99424213,nan,0.99424213,0.99424213,0.99424213,nan,0.99424213,0.99424213
gpt_neox.layers.5.post_attention_layernorm.weight,21000,22000,0.9999926,nan,0.9999926,0.9999926,0.9999926,nan,0.9999926,0.9999926
gpt_neox.layers.5.post_attention_layernorm.bias,21000,22000,0.99845827,nan,0.99845827,0.99845827,0.99845827,nan,0.99845827,0.99845827
gpt_neox.layers.5.attention.query_key_value.weight,21000,22000,0.9866914,nan,0.9866914,0.9866914,0.9866914,nan,0.9866914,0.9866914
gpt_neox.layers.5.attention.query_key_value.bias,21000,22000,0.9998931,nan,0.9998931,0.9998931,0.9998931,nan,0.9998931,0.9998931
gpt_neox.layers.5.attention.dense.weight,21000,22000,0.9942968,nan,0.9942968,0.9942968,0.9942968,nan,0.9942968,0.9942968
gpt_neox.layers.5.attention.dense.bias,21000,22000,0.9992204,nan,0.9992204,0.9992204,0.9992204,nan,0.9992204,0.9992204
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,21000,22000,0.99231064,nan,0.99231064,0.99231064,0.99231064,nan,0.99231064,0.99231064
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,21000,22000,0.99976563,nan,0.99976563,0.99976563,0.99976563,nan,0.99976563,0.99976563
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,21000,22000,0.9958713,nan,0.9958713,0.9958713,0.9958713,nan,0.9958713,0.9958713
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,21000,22000,0.9992204,nan,0.9992204,0.9992204,0.9992204,nan,0.9992204,0.9992204
gpt_neox.final_layer_norm.weight,21000,22000,0.99999493,nan,0.99999493,0.99999493,0.99999493,nan,0.99999493,0.99999493
gpt_neox.final_layer_norm.bias,21000,22000,0.9999331,nan,0.9999331,0.9999331,0.9999331,nan,0.9999331,0.9999331
embed_out.weight,21000,22000,0.9782586,nan,0.9782586,0.9782586,0.9782586,nan,0.9782586,0.9782586
all_parameters,21000,22000,0.0007166446,0.06897644,18.109375,-17.984375,0.046110246,0.051304072,18.109375,0.0
gpt_neox.embed_in.weight,22000,23000,0.97407424,nan,0.97407424,0.97407424,0.97407424,nan,0.97407424,0.97407424
gpt_neox.layers.0.input_layernorm.weight,22000,23000,0.9999895,nan,0.9999895,0.9999895,0.9999895,nan,0.9999895,0.9999895
gpt_neox.layers.0.input_layernorm.bias,22000,23000,0.99991906,nan,0.99991906,0.99991906,0.99991906,nan,0.99991906,0.99991906
gpt_neox.layers.0.post_attention_layernorm.weight,22000,23000,0.999971,nan,0.999971,0.999971,0.999971,nan,0.999971,0.999971
gpt_neox.layers.0.post_attention_layernorm.bias,22000,23000,0.9992757,nan,0.9992757,0.9992757,0.9992757,nan,0.9992757,0.9992757
gpt_neox.layers.0.attention.query_key_value.weight,22000,23000,0.9900815,nan,0.9900815,0.9900815,0.9900815,nan,0.9900815,0.9900815
gpt_neox.layers.0.attention.query_key_value.bias,22000,23000,0.99925286,nan,0.99925286,0.99925286,0.99925286,nan,0.99925286,0.99925286
gpt_neox.layers.0.attention.dense.weight,22000,23000,0.988832,nan,0.988832,0.988832,0.988832,nan,0.988832,0.988832
gpt_neox.layers.0.attention.dense.bias,22000,23000,0.9998832,nan,0.9998832,0.9998832,0.9998832,nan,0.9998832,0.9998832
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,22000,23000,0.99354243,nan,0.99354243,0.99354243,0.99354243,nan,0.99354243,0.99354243
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,22000,23000,0.9997813,nan,0.9997813,0.9997813,0.9997813,nan,0.9997813,0.9997813
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,22000,23000,0.99449736,nan,0.99449736,0.99449736,0.99449736,nan,0.99449736,0.99449736
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,22000,23000,0.9998832,nan,0.9998832,0.9998832,0.9998832,nan,0.9998832,0.9998832
gpt_neox.layers.1.input_layernorm.weight,22000,23000,0.9999918,nan,0.9999918,0.9999918,0.9999918,nan,0.9999918,0.9999918
gpt_neox.layers.1.input_layernorm.bias,22000,23000,0.9996098,nan,0.9996098,0.9996098,0.9996098,nan,0.9996098,0.9996098
gpt_neox.layers.1.post_attention_layernorm.weight,22000,23000,0.99998903,nan,0.99998903,0.99998903,0.99998903,nan,0.99998903,0.99998903
gpt_neox.layers.1.post_attention_layernorm.bias,22000,23000,0.99962485,nan,0.99962485,0.99962485,0.99962485,nan,0.99962485,0.99962485
gpt_neox.layers.1.attention.query_key_value.weight,22000,23000,0.99170446,nan,0.99170446,0.99170446,0.99170446,nan,0.99170446,0.99170446
gpt_neox.layers.1.attention.query_key_value.bias,22000,23000,0.9993237,nan,0.9993237,0.9993237,0.9993237,nan,0.9993237,0.9993237
gpt_neox.layers.1.attention.dense.weight,22000,23000,0.99206984,nan,0.99206984,0.99206984,0.99206984,nan,0.99206984,0.99206984
gpt_neox.layers.1.attention.dense.bias,22000,23000,0.999792,nan,0.999792,0.999792,0.999792,nan,0.999792,0.999792
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,22000,23000,0.99194884,nan,0.99194884,0.99194884,0.99194884,nan,0.99194884,0.99194884
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,22000,23000,0.9999093,nan,0.9999093,0.9999093,0.9999093,nan,0.9999093,0.9999093
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,22000,23000,0.98847336,nan,0.98847336,0.98847336,0.98847336,nan,0.98847336,0.98847336
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,22000,23000,0.999792,nan,0.999792,0.999792,0.999792,nan,0.999792,0.999792
gpt_neox.layers.2.input_layernorm.weight,22000,23000,0.9999904,nan,0.9999904,0.9999904,0.9999904,nan,0.9999904,0.9999904
gpt_neox.layers.2.input_layernorm.bias,22000,23000,0.9993145,nan,0.9993145,0.9993145,0.9993145,nan,0.9993145,0.9993145
gpt_neox.layers.2.post_attention_layernorm.weight,22000,23000,0.9999908,nan,0.9999908,0.9999908,0.9999908,nan,0.9999908,0.9999908
gpt_neox.layers.2.post_attention_layernorm.bias,22000,23000,0.9997136,nan,0.9997136,0.9997136,0.9997136,nan,0.9997136,0.9997136
gpt_neox.layers.2.attention.query_key_value.weight,22000,23000,0.987988,nan,0.987988,0.987988,0.987988,nan,0.987988,0.987988
gpt_neox.layers.2.attention.query_key_value.bias,22000,23000,0.9993716,nan,0.9993716,0.9993716,0.9993716,nan,0.9993716,0.9993716
gpt_neox.layers.2.attention.dense.weight,22000,23000,0.9947678,nan,0.9947678,0.9947678,0.9947678,nan,0.9947678,0.9947678
gpt_neox.layers.2.attention.dense.bias,22000,23000,0.99972403,nan,0.99972403,0.99972403,0.99972403,nan,0.99972403,0.99972403
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,22000,23000,0.9931668,nan,0.9931668,0.9931668,0.9931668,nan,0.9931668,0.9931668
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,22000,23000,0.9998676,nan,0.9998676,0.9998676,0.9998676,nan,0.9998676,0.9998676
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,22000,23000,0.99014175,nan,0.99014175,0.99014175,0.99014175,nan,0.99014175,0.99014175
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,22000,23000,0.99972403,nan,0.99972403,0.99972403,0.99972403,nan,0.99972403,0.99972403
gpt_neox.layers.3.input_layernorm.weight,22000,23000,0.99999523,nan,0.99999523,0.99999523,0.99999523,nan,0.99999523,0.99999523
gpt_neox.layers.3.input_layernorm.bias,22000,23000,0.9997402,nan,0.9997402,0.9997402,0.9997402,nan,0.9997402,0.9997402
gpt_neox.layers.3.post_attention_layernorm.weight,22000,23000,0.9999934,nan,0.9999934,0.9999934,0.9999934,nan,0.9999934,0.9999934
gpt_neox.layers.3.post_attention_layernorm.bias,22000,23000,0.99971414,nan,0.99971414,0.99971414,0.99971414,nan,0.99971414,0.99971414
gpt_neox.layers.3.attention.query_key_value.weight,22000,23000,0.9893336,nan,0.9893336,0.9893336,0.9893336,nan,0.9893336,0.9893336
gpt_neox.layers.3.attention.query_key_value.bias,22000,23000,0.99989384,nan,0.99989384,0.99989384,0.99989384,nan,0.99989384,0.99989384
gpt_neox.layers.3.attention.dense.weight,22000,23000,0.9926101,nan,0.9926101,0.9926101,0.9926101,nan,0.9926101,0.9926101
gpt_neox.layers.3.attention.dense.bias,22000,23000,0.99978507,nan,0.99978507,0.99978507,0.99978507,nan,0.99978507,0.99978507
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,22000,23000,0.9930047,nan,0.9930047,0.9930047,0.9930047,nan,0.9930047,0.9930047
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,22000,23000,0.999898,nan,0.999898,0.999898,0.999898,nan,0.999898,0.999898
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,22000,23000,0.9933765,nan,0.9933765,0.9933765,0.9933765,nan,0.9933765,0.9933765
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,22000,23000,0.99978507,nan,0.99978507,0.99978507,0.99978507,nan,0.99978507,0.99978507
gpt_neox.layers.4.input_layernorm.weight,22000,23000,0.999995,nan,0.999995,0.999995,0.999995,nan,0.999995,0.999995
gpt_neox.layers.4.input_layernorm.bias,22000,23000,0.999651,nan,0.999651,0.999651,0.999651,nan,0.999651,0.999651
gpt_neox.layers.4.post_attention_layernorm.weight,22000,23000,0.99999005,nan,0.99999005,0.99999005,0.99999005,nan,0.99999005,0.99999005
gpt_neox.layers.4.post_attention_layernorm.bias,22000,23000,0.9994875,nan,0.9994875,0.9994875,0.9994875,nan,0.9994875,0.9994875
gpt_neox.layers.4.attention.query_key_value.weight,22000,23000,0.9911324,nan,0.9911324,0.9911324,0.9911324,nan,0.9911324,0.9911324
gpt_neox.layers.4.attention.query_key_value.bias,22000,23000,0.99934286,nan,0.99934286,0.99934286,0.99934286,nan,0.99934286,0.99934286
gpt_neox.layers.4.attention.dense.weight,22000,23000,0.9953259,nan,0.9953259,0.9953259,0.9953259,nan,0.9953259,0.9953259
gpt_neox.layers.4.attention.dense.bias,22000,23000,0.99917465,nan,0.99917465,0.99917465,0.99917465,nan,0.99917465,0.99917465
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,22000,23000,0.99197185,nan,0.99197185,0.99197185,0.99197185,nan,0.99197185,0.99197185
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,22000,23000,0.9997984,nan,0.9997984,0.9997984,0.9997984,nan,0.9997984,0.9997984
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,22000,23000,0.9931689,nan,0.9931689,0.9931689,0.9931689,nan,0.9931689,0.9931689
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,22000,23000,0.99917465,nan,0.99917465,0.99917465,0.99917465,nan,0.99917465,0.99917465
gpt_neox.layers.5.input_layernorm.weight,22000,23000,0.9994934,nan,0.9994934,0.9994934,0.9994934,nan,0.9994934,0.9994934
gpt_neox.layers.5.input_layernorm.bias,22000,23000,0.947062,nan,0.947062,0.947062,0.947062,nan,0.947062,0.947062
gpt_neox.layers.5.post_attention_layernorm.weight,22000,23000,0.999991,nan,0.999991,0.999991,0.999991,nan,0.999991,0.999991
gpt_neox.layers.5.post_attention_layernorm.bias,22000,23000,0.99162865,nan,0.99162865,0.99162865,0.99162865,nan,0.99162865,0.99162865
gpt_neox.layers.5.attention.query_key_value.weight,22000,23000,0.9555727,nan,0.9555727,0.9555727,0.9555727,nan,0.9555727,0.9555727
gpt_neox.layers.5.attention.query_key_value.bias,22000,23000,0.9998059,nan,0.9998059,0.9998059,0.9998059,nan,0.9998059,0.9998059
gpt_neox.layers.5.attention.dense.weight,22000,23000,0.9890621,nan,0.9890621,0.9890621,0.9890621,nan,0.9890621,0.9890621
gpt_neox.layers.5.attention.dense.bias,22000,23000,0.9965927,nan,0.9965927,0.9965927,0.9965927,nan,0.9965927,0.9965927
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,22000,23000,0.9925834,nan,0.9925834,0.9925834,0.9925834,nan,0.9925834,0.9925834
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,22000,23000,0.99956095,nan,0.99956095,0.99956095,0.99956095,nan,0.99956095,0.99956095
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,22000,23000,0.9955925,nan,0.9955925,0.9955925,0.9955925,nan,0.9955925,0.9955925
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,22000,23000,0.9965927,nan,0.9965927,0.9965927,0.9965927,nan,0.9965927,0.9965927
gpt_neox.final_layer_norm.weight,22000,23000,0.9999921,nan,0.9999921,0.9999921,0.9999921,nan,0.9999921,0.9999921
gpt_neox.final_layer_norm.bias,22000,23000,0.99988097,nan,0.99988097,0.99988097,0.99988097,nan,0.99988097,0.99988097
embed_out.weight,22000,23000,0.9781915,nan,0.9781915,0.9781915,0.9781915,nan,0.9781915,0.9781915
all_parameters,22000,23000,0.0007398944,0.0699565,19.0,-18.875,0.046078406,0.052642558,19.0,0.0
gpt_neox.embed_in.weight,23000,24000,0.97442347,nan,0.97442347,0.97442347,0.97442347,nan,0.97442347,0.97442347
gpt_neox.layers.0.input_layernorm.weight,23000,24000,0.9999892,nan,0.9999892,0.9999892,0.9999892,nan,0.9999892,0.9999892
gpt_neox.layers.0.input_layernorm.bias,23000,24000,0.99993026,nan,0.99993026,0.99993026,0.99993026,nan,0.99993026,0.99993026
gpt_neox.layers.0.post_attention_layernorm.weight,23000,24000,0.99996966,nan,0.99996966,0.99996966,0.99996966,nan,0.99996966,0.99996966
gpt_neox.layers.0.post_attention_layernorm.bias,23000,24000,0.9993976,nan,0.9993976,0.9993976,0.9993976,nan,0.9993976,0.9993976
gpt_neox.layers.0.attention.query_key_value.weight,23000,24000,0.99035126,nan,0.99035126,0.99035126,0.99035126,nan,0.99035126,0.99035126
gpt_neox.layers.0.attention.query_key_value.bias,23000,24000,0.99933755,nan,0.99933755,0.99933755,0.99933755,nan,0.99933755,0.99933755
gpt_neox.layers.0.attention.dense.weight,23000,24000,0.9892016,nan,0.9892016,0.9892016,0.9892016,nan,0.9892016,0.9892016
gpt_neox.layers.0.attention.dense.bias,23000,24000,0.9999004,nan,0.9999004,0.9999004,0.9999004,nan,0.9999004,0.9999004
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,23000,24000,0.9936913,nan,0.9936913,0.9936913,0.9936913,nan,0.9936913,0.9936913
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,23000,24000,0.9998083,nan,0.9998083,0.9998083,0.9998083,nan,0.9998083,0.9998083
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,23000,24000,0.9945884,nan,0.9945884,0.9945884,0.9945884,nan,0.9945884,0.9945884
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,23000,24000,0.9999004,nan,0.9999004,0.9999004,0.9999004,nan,0.9999004,0.9999004
gpt_neox.layers.1.input_layernorm.weight,23000,24000,0.9999923,nan,0.9999923,0.9999923,0.9999923,nan,0.9999923,0.9999923
gpt_neox.layers.1.input_layernorm.bias,23000,24000,0.99961215,nan,0.99961215,0.99961215,0.99961215,nan,0.99961215,0.99961215
gpt_neox.layers.1.post_attention_layernorm.weight,23000,24000,0.9999879,nan,0.9999879,0.9999879,0.9999879,nan,0.9999879,0.9999879
gpt_neox.layers.1.post_attention_layernorm.bias,23000,24000,0.9997076,nan,0.9997076,0.9997076,0.9997076,nan,0.9997076,0.9997076
gpt_neox.layers.1.attention.query_key_value.weight,23000,24000,0.99184895,nan,0.99184895,0.99184895,0.99184895,nan,0.99184895,0.99184895
gpt_neox.layers.1.attention.query_key_value.bias,23000,24000,0.99949086,nan,0.99949086,0.99949086,0.99949086,nan,0.99949086,0.99949086
gpt_neox.layers.1.attention.dense.weight,23000,24000,0.99221444,nan,0.99221444,0.99221444,0.99221444,nan,0.99221444,0.99221444
gpt_neox.layers.1.attention.dense.bias,23000,24000,0.99981725,nan,0.99981725,0.99981725,0.99981725,nan,0.99981725,0.99981725
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,23000,24000,0.99218476,nan,0.99218476,0.99218476,0.99218476,nan,0.99218476,0.99218476
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,23000,24000,0.9999114,nan,0.9999114,0.9999114,0.9999114,nan,0.9999114,0.9999114
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,23000,24000,0.9887748,nan,0.9887748,0.9887748,0.9887748,nan,0.9887748,0.9887748
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,23000,24000,0.99981725,nan,0.99981725,0.99981725,0.99981725,nan,0.99981725,0.99981725
gpt_neox.layers.2.input_layernorm.weight,23000,24000,0.9999912,nan,0.9999912,0.9999912,0.9999912,nan,0.9999912,0.9999912
gpt_neox.layers.2.input_layernorm.bias,23000,24000,0.9994223,nan,0.9994223,0.9994223,0.9994223,nan,0.9994223,0.9994223
gpt_neox.layers.2.post_attention_layernorm.weight,23000,24000,0.9999895,nan,0.9999895,0.9999895,0.9999895,nan,0.9999895,0.9999895
gpt_neox.layers.2.post_attention_layernorm.bias,23000,24000,0.99976146,nan,0.99976146,0.99976146,0.99976146,nan,0.99976146,0.99976146
gpt_neox.layers.2.attention.query_key_value.weight,23000,24000,0.9881247,nan,0.9881247,0.9881247,0.9881247,nan,0.9881247,0.9881247
gpt_neox.layers.2.attention.query_key_value.bias,23000,24000,0.9995388,nan,0.9995388,0.9995388,0.9995388,nan,0.9995388,0.9995388
gpt_neox.layers.2.attention.dense.weight,23000,24000,0.9948948,nan,0.9948948,0.9948948,0.9948948,nan,0.9948948,0.9948948
gpt_neox.layers.2.attention.dense.bias,23000,24000,0.9997596,nan,0.9997596,0.9997596,0.9997596,nan,0.9997596,0.9997596
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,23000,24000,0.9932884,nan,0.9932884,0.9932884,0.9932884,nan,0.9932884,0.9932884
