parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,17000,-0.0002403392,0.07153084,0.9086914,-0.6113281,0.037307054,0.061009668,0.9086914,0.0001565218
gpt_neox.layers.1.input_layernorm.weight,17000,0.95264435,0.05992736,1.2255859,0.74609375,0.95264435,0.05992736,1.2255859,0.74609375
gpt_neox.layers.1.input_layernorm.bias,17000,0.009089624,0.043017566,0.1875,-0.1875,0.032824673,0.029218592,0.1875,3.6418438e-05
gpt_neox.layers.1.post_attention_layernorm.weight,17000,0.9618473,0.07658949,1.3720703,0.76953125,0.9618473,0.07658949,1.3720703,0.76953125
gpt_neox.layers.1.post_attention_layernorm.bias,17000,0.0048012836,0.06654971,0.31591797,-0.4338379,0.047912546,0.04638812,0.4338379,8.34465e-06
gpt_neox.layers.1.attention.query_key_value.weight,17000,-3.922158e-06,0.05010265,0.4411621,-0.42529297,0.038123388,0.03250971,0.4411621,0.0
gpt_neox.layers.1.attention.query_key_value.bias,17000,-0.009495274,0.55382204,6.6367188,-4.0039062,0.24816458,0.49515983,6.6367188,4.4107437e-06
gpt_neox.layers.1.attention.dense.weight,17000,-7.3591227e-06,0.03600216,0.35546875,-0.2685547,0.02856531,0.021912904,0.35546875,1.7881393e-07
gpt_neox.layers.1.attention.dense.bias,17000,-7.849082e-05,0.050644387,0.61083984,-0.32421875,0.02532624,0.043842748,0.61083984,7.754564e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,17000,0.00049440074,0.047898844,0.46875,-0.4111328,0.037956737,0.029220337,0.46875,1.1920929e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,17000,-0.04918901,0.03115992,0.0914917,-0.33520508,0.050153293,0.029582087,0.33520508,0.000102341175
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,17000,4.6644045e-06,0.030545479,0.41552734,-0.4741211,0.024137206,0.018719535,0.4741211,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,17000,-7.849082e-05,0.050644387,0.61083984,-0.32421875,0.02532624,0.043842748,0.61083984,7.754564e-05
gpt_neox.layers.2.input_layernorm.weight,17000,0.9467182,0.06390118,1.2529297,0.7963867,0.9467182,0.06390118,1.2529297,0.7963867
gpt_neox.layers.2.input_layernorm.bias,17000,0.0021458103,0.049673047,0.2088623,-0.2055664,0.037754826,0.032308035,0.2088623,0.00020480156
gpt_neox.layers.2.post_attention_layernorm.weight,17000,1.0158291,0.07144284,1.4101562,0.8642578,1.0158291,0.07144284,1.4101562,0.8642578
gpt_neox.layers.2.post_attention_layernorm.bias,17000,0.0061589307,0.07188812,0.5341797,-0.5263672,0.042498223,0.058277562,0.5341797,0.00016999245
gpt_neox.layers.2.attention.query_key_value.weight,17000,-8.997906e-06,0.04415985,0.45117188,-0.51464844,0.033850018,0.028359601,0.51464844,0.0
gpt_neox.layers.2.attention.query_key_value.bias,17000,-0.003262061,0.72478515,5.109375,-4.6875,0.32718948,0.64668494,5.109375,2.1457672e-06
gpt_neox.layers.2.attention.dense.weight,17000,-6.4595133e-06,0.03820259,0.3088379,-0.33862305,0.02994512,0.023721812,0.33862305,1.1920929e-07
gpt_neox.layers.2.attention.dense.bias,17000,-0.0003599798,0.03959463,0.359375,-0.27294922,0.020191297,0.034049645,0.359375,2.1398067e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,17000,0.00045308413,0.045497406,1.7294922,-1.2373047,0.034546405,0.029610204,1.7294922,5.9604645e-08
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,17000,-0.030882537,0.04860605,0.15393066,-0.74560547,0.03996551,0.04145748,0.74560547,2.7298927e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,17000,-2.246552e-07,0.032559942,1.8515625,-1.1230469,0.025687084,0.020008072,1.8515625,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,17000,-0.0003599798,0.03959463,0.359375,-0.27294922,0.020191297,0.034049645,0.359375,2.1398067e-05
gpt_neox.layers.3.input_layernorm.weight,17000,1.1477022,0.05422771,1.3730469,0.9741211,1.1477022,0.05422771,1.3730469,0.9741211
gpt_neox.layers.3.input_layernorm.bias,17000,0.015864491,0.11226645,0.40551758,-0.43823242,0.08972731,0.06920394,0.43823242,0.00020885468
gpt_neox.layers.3.post_attention_layernorm.weight,17000,1.0000544,0.07852193,1.3359375,0.7421875,1.0000544,0.07852193,1.3359375,0.7421875
gpt_neox.layers.3.post_attention_layernorm.bias,17000,0.0015147068,0.07473234,0.41967773,-0.47753906,0.051424935,0.054198913,0.47753906,0.00040006638
gpt_neox.layers.3.attention.query_key_value.weight,17000,-1.1108743e-05,0.043269604,0.31420898,-0.35961914,0.033609446,0.027251836,0.35961914,1.1920929e-07
gpt_neox.layers.3.attention.query_key_value.bias,17000,-0.057131078,3.2706048,14.5078125,-14.421875,1.2374517,3.0278437,14.5078125,8.285046e-06
gpt_neox.layers.3.attention.dense.weight,17000,-1.2229082e-05,0.04437287,0.32495117,-0.31640625,0.03488245,0.02742557,0.32495117,1.1920929e-07
gpt_neox.layers.3.attention.dense.bias,17000,7.595704e-05,0.041923176,0.4855957,-0.2479248,0.027822375,0.031336226,0.4855957,0.00012087822
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,17000,0.00015114676,0.043865796,0.2902832,-0.32641602,0.034612335,0.026948394,0.32641602,1.7881393e-07
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,17000,-0.03567822,0.03458566,0.10058594,-0.27978516,0.04035155,0.028994514,0.27978516,6.0498714e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,17000,1.211105e-06,0.03990382,0.3876953,-0.41992188,0.031474285,0.02452923,0.41992188,1.1920929e-07
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,17000,7.595704e-05,0.041923176,0.4855957,-0.2479248,0.027822375,0.031336226,0.4855957,0.00012087822
gpt_neox.layers.4.input_layernorm.weight,17000,1.2461815,0.07552769,1.4111328,0.84033203,1.2461815,0.07552769,1.4111328,0.84033203
gpt_neox.layers.4.input_layernorm.bias,17000,0.008609315,0.057521403,0.27148438,-0.18151855,0.045042448,0.036744863,0.27148438,0.0002529621
gpt_neox.layers.4.post_attention_layernorm.weight,17000,1.0249176,0.075516224,1.4619141,0.7319336,1.0249176,0.075516224,1.4619141,0.7319336
gpt_neox.layers.4.post_attention_layernorm.bias,17000,0.0032397374,0.066230655,0.42529297,-0.42871094,0.048398215,0.045277424,0.42871094,2.2768974e-05
gpt_neox.layers.4.attention.query_key_value.weight,17000,-2.8130564e-05,0.044053182,0.3540039,-0.3395996,0.033800367,0.028252741,0.3540039,0.0
gpt_neox.layers.4.attention.query_key_value.bias,17000,0.020008005,2.1208847,10.9375,-10.8984375,0.91047066,1.9154778,10.9375,6.7949295e-06
gpt_neox.layers.4.attention.dense.weight,17000,-1.372111e-05,0.06043822,0.40893555,-0.35473633,0.047096115,0.03787778,0.40893555,1.1920929e-07
gpt_neox.layers.4.attention.dense.bias,17000,0.00014100142,0.06881647,0.8652344,-0.50634766,0.04665219,0.050547406,0.8652344,8.767843e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,17000,-7.590404e-05,0.045533057,0.24853516,-0.25708008,0.036091328,0.027761126,0.25708008,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,17000,-0.041413076,0.04058686,0.22277832,-0.32861328,0.047337342,0.033485148,0.32861328,4.6789646e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,17000,-9.329207e-06,0.047080096,0.5214844,-0.78759766,0.0369522,0.02917309,0.78759766,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,17000,0.00014100142,0.06881647,0.8652344,-0.50634766,0.04665219,0.050547406,0.8652344,8.767843e-05
gpt_neox.layers.5.input_layernorm.weight,17000,1.247529,0.06897374,1.4541016,0.92626953,1.247529,0.06897374,1.4541016,0.92626953
gpt_neox.layers.5.input_layernorm.bias,17000,0.0017486583,0.061609868,0.16577148,-0.1796875,0.049635142,0.036474258,0.1796875,0.00011706352
gpt_neox.layers.5.post_attention_layernorm.weight,17000,1.1890898,0.06742446,1.5908203,0.8876953,1.1890898,0.06742446,1.5908203,0.8876953
gpt_neox.layers.5.post_attention_layernorm.bias,17000,0.0041354713,0.0682778,0.23327637,-0.25317383,0.054363042,0.04144719,0.25317383,0.00018978119
gpt_neox.layers.5.attention.query_key_value.weight,17000,1.4231022e-06,0.044858817,0.30664062,-0.44067383,0.034908522,0.028172802,0.44067383,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,17000,-0.022210533,4.0328784,14.078125,-13.875,1.8709589,3.5723708,14.078125,7.1942806e-05
gpt_neox.layers.5.attention.dense.weight,17000,-2.3662287e-05,0.045711122,0.3918457,-0.50146484,0.035876445,0.02832637,0.50146484,2.3841858e-07
gpt_neox.layers.5.attention.dense.bias,17000,-7.980154e-06,0.03167683,0.31420898,-0.22717285,0.021505732,0.023238327,0.31420898,0.00010174513
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,17000,0.00036957773,0.046370465,0.40966797,-0.34985352,0.036752608,0.028277218,0.40966797,1.7881393e-07
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,17000,-0.023914212,0.057411745,0.27978516,-0.3005371,0.049165666,0.038076688,0.3005371,1.9133091e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,17000,-3.808519e-05,0.050379753,1.0849609,-1.6279297,0.039102234,0.031766884,1.6279297,1.1920929e-07
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,17000,-7.980154e-06,0.03167683,0.31420898,-0.22717285,0.021505732,0.023238327,0.31420898,0.00010174513
gpt_neox.final_layer_norm.weight,17000,2.1900692,0.13234885,2.9824219,0.77734375,2.1900692,0.13234885,2.9824219,0.77734375
gpt_neox.final_layer_norm.bias,17000,0.007980391,0.18413444,0.31152344,-0.30151367,0.17328669,0.06230782,0.31152344,0.0021781921
embed_out.weight,17000,0.0013410575,0.061233245,0.41064453,-0.38671875,0.04845292,0.037464958,0.41064453,0.0
gpt_neox.embed_in.weight,18000,1.4466249e-05,0.065873824,0.3708496,-0.36108398,0.05241266,0.0399033,0.3708496,0.0
gpt_neox.layers.0.input_layernorm.weight,18000,0.7669096,0.06165786,0.99560547,0.6035156,0.7669096,0.06165786,0.99560547,0.6035156
gpt_neox.layers.0.input_layernorm.bias,18000,0.0062915147,0.16607052,0.8964844,-0.8964844,0.11140743,0.123220034,0.8964844,1.335144e-05
gpt_neox.layers.0.post_attention_layernorm.weight,18000,0.44430447,0.095639095,1.2519531,0.3491211,0.44430447,0.095639095,1.2519531,0.3491211
gpt_neox.layers.0.post_attention_layernorm.bias,18000,-0.00043743802,0.03707567,0.17944336,-0.28759766,0.024065051,0.02818753,0.28759766,5.6028366e-05
gpt_neox.layers.0.attention.query_key_value.weight,18000,4.7020653e-06,0.044915617,0.39404297,-0.43139648,0.034394108,0.028886959,0.43139648,1.1920929e-07
gpt_neox.layers.0.attention.query_key_value.bias,18000,-0.015573293,0.4991178,5.25,-6.3046875,0.19471222,0.45980835,6.3046875,1.4305115e-06
gpt_neox.layers.0.attention.dense.weight,18000,-1.5399735e-05,0.032475624,0.40673828,-0.37768555,0.025141899,0.020555994,0.40673828,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,18000,-0.00023606024,0.07355709,0.9477539,-0.63134766,0.03776287,0.063102104,0.9477539,0.00019359589
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,18000,0.00016050554,0.045682292,0.20788574,-0.2163086,0.036417693,0.027579846,0.2163086,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,18000,-0.038964327,0.03184057,0.19555664,-0.5913086,0.042859882,0.026361251,0.5913086,0.0003027916
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,18000,2.4414832e-05,0.030748526,0.4182129,-0.32861328,0.024369195,0.01875138,0.4182129,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,18000,-0.00023606024,0.07355709,0.9477539,-0.63134766,0.03776287,0.063102104,0.9477539,0.00019359589
gpt_neox.layers.1.input_layernorm.weight,18000,0.9491682,0.061751816,1.2236328,0.7416992,0.9491682,0.061751816,1.2236328,0.7416992
gpt_neox.layers.1.input_layernorm.bias,18000,0.009552941,0.04377477,0.18591309,-0.19274902,0.033480026,0.029741583,0.19274902,0.000192523
gpt_neox.layers.1.post_attention_layernorm.weight,18000,0.9619484,0.079293266,1.4023438,0.76708984,0.9619484,0.079293266,1.4023438,0.76708984
gpt_neox.layers.1.post_attention_layernorm.bias,18000,0.0048105326,0.06848723,0.34936523,-0.4621582,0.048901334,0.048142154,0.4621582,1.40070915e-05
gpt_neox.layers.1.attention.query_key_value.weight,18000,-7.710187e-06,0.050522383,0.44311523,-0.4362793,0.03842835,0.03279895,0.44311523,1.1920929e-07
gpt_neox.layers.1.attention.query_key_value.bias,18000,-0.0097547965,0.5788614,6.9960938,-4.1914062,0.2586862,0.51789343,6.9960938,1.5318394e-05
gpt_neox.layers.1.attention.dense.weight,18000,-4.871148e-06,0.036097966,0.36035156,-0.27001953,0.028645396,0.021965915,0.36035156,4.7683716e-07
gpt_neox.layers.1.attention.dense.bias,18000,-6.815209e-05,0.051596876,0.6323242,-0.33569336,0.025273371,0.04496942,0.6323242,7.748604e-06
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,18000,0.00052219536,0.048226833,0.48706055,-0.41357422,0.038210154,0.029429283,0.48706055,1.1920929e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,18000,-0.05152206,0.032665826,0.0949707,-0.35864258,0.052526265,0.031024495,0.35864258,0.0003476143
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,18000,2.42223e-06,0.030699387,0.4567871,-0.48217773,0.024246264,0.018830039,0.48217773,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,18000,-6.815209e-05,0.051596876,0.6323242,-0.33569336,0.025273371,0.04496942,0.6323242,7.748604e-06
gpt_neox.layers.2.input_layernorm.weight,18000,0.9415617,0.06564209,1.265625,0.79345703,0.9415617,0.06564209,1.265625,0.79345703
gpt_neox.layers.2.input_layernorm.bias,18000,0.0023261295,0.050299797,0.21252441,-0.21362305,0.037939057,0.033065118,0.21362305,2.0086765e-05
gpt_neox.layers.2.post_attention_layernorm.weight,18000,1.0134411,0.0741114,1.4511719,0.85546875,1.0134411,0.0741114,1.4511719,0.85546875
gpt_neox.layers.2.post_attention_layernorm.bias,18000,0.0063143675,0.07343005,0.5600586,-0.5444336,0.04324025,0.059653524,0.5600586,2.8014183e-06
gpt_neox.layers.2.attention.query_key_value.weight,18000,-1.0635323e-05,0.0444932,0.4489746,-0.5151367,0.034104437,0.028575003,0.5151367,1.7881393e-07
gpt_neox.layers.2.attention.query_key_value.bias,18000,-0.0038687258,0.76420116,5.5195312,-5.0820312,0.34298182,0.6828655,5.5195312,1.937151e-05
gpt_neox.layers.2.attention.dense.weight,18000,-8.580933e-06,0.03835101,0.30566406,-0.34448242,0.030048996,0.023829695,0.34448242,1.7881393e-07
gpt_neox.layers.2.attention.dense.bias,18000,-0.0003704999,0.040406708,0.37158203,-0.28149414,0.020406345,0.03486554,0.37158203,3.325939e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,18000,0.00047163988,0.045871455,1.7373047,-1.2744141,0.034773502,0.029920148,1.7373047,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,18000,-0.03234185,0.051194876,0.15795898,-0.7895508,0.04173724,0.04386996,0.7895508,2.4437904e-06
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,18000,-2.1852065e-07,0.032637954,1.8505859,-1.125,0.025743112,0.020063091,1.8505859,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,18000,-0.0003704999,0.040406708,0.37158203,-0.28149414,0.020406345,0.03486554,0.37158203,3.325939e-05
gpt_neox.layers.3.input_layernorm.weight,18000,1.148181,0.05653147,1.3857422,0.9638672,1.148181,0.05653147,1.3857422,0.9638672
gpt_neox.layers.3.input_layernorm.bias,18000,0.01780427,0.11504607,0.42138672,-0.44995117,0.091960676,0.07127338,0.44995117,0.00013267994
gpt_neox.layers.3.post_attention_layernorm.weight,18000,0.9960823,0.08084252,1.3496094,0.74121094,0.9960823,0.08084252,1.3496094,0.74121094
gpt_neox.layers.3.post_attention_layernorm.bias,18000,0.0014825226,0.076411515,0.43579102,-0.49267578,0.052533545,0.05545942,0.49267578,1.7464161e-05
gpt_neox.layers.3.attention.query_key_value.weight,18000,-1.6967433e-05,0.043394234,0.33691406,-0.37060547,0.03369166,0.027348317,0.37060547,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,18000,-0.06211224,3.4867523,15.4140625,-15.3203125,1.3160453,3.2292721,15.4140625,1.8000603e-05
gpt_neox.layers.3.attention.dense.weight,18000,-1.3288098e-05,0.04437583,0.3305664,-0.32055664,0.0348747,0.027440209,0.3305664,2.3841858e-07
gpt_neox.layers.3.attention.dense.bias,18000,8.563872e-05,0.04319407,0.50097656,-0.2607422,0.028543586,0.032394506,0.50097656,1.3709068e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,18000,0.00016183399,0.044170164,0.29516602,-0.32714844,0.034851648,0.027136527,0.32714844,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,18000,-0.037326213,0.036384366,0.10784912,-0.29223633,0.042248003,0.030528402,0.29223633,5.6385994e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,18000,9.949235e-07,0.039969224,0.39526367,-0.4284668,0.03151498,0.024583409,0.4284668,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,18000,8.563872e-05,0.04319407,0.50097656,-0.2607422,0.028543586,0.032394506,0.50097656,1.3709068e-05
gpt_neox.layers.4.input_layernorm.weight,18000,1.250062,0.077240795,1.4189453,0.8364258,1.250062,0.077240795,1.4189453,0.8364258
gpt_neox.layers.4.input_layernorm.bias,18000,0.00953158,0.05983452,0.28686523,-0.19250488,0.046923824,0.0382759,0.28686523,2.5570393e-05
gpt_neox.layers.4.post_attention_layernorm.weight,18000,1.021183,0.07725657,1.484375,0.7265625,1.021183,0.07725657,1.484375,0.7265625
gpt_neox.layers.4.post_attention_layernorm.bias,18000,0.003328192,0.06846526,0.44189453,-0.44580078,0.050050788,0.046782557,0.44580078,0.00027513504
gpt_neox.layers.4.attention.query_key_value.weight,18000,-2.9906427e-05,0.04423461,0.34375,-0.34521484,0.033907104,0.028407894,0.34521484,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,18000,0.023289034,2.2375724,11.6328125,-11.671875,0.95795774,2.0221255,11.671875,3.3438206e-05
gpt_neox.layers.4.attention.dense.weight,18000,-1.1878554e-05,0.06072293,0.4104004,-0.34887695,0.04733213,0.038038597,0.4104004,1.7881393e-07
gpt_neox.layers.4.attention.dense.bias,18000,0.00016103673,0.071560204,0.9067383,-0.5341797,0.048157584,0.05288853,0.9067383,1.9967556e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,18000,-7.957002e-05,0.045836397,0.2529297,-0.2590332,0.036326736,0.027952608,0.2590332,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,18000,-0.04343602,0.04262659,0.23413086,-0.34716797,0.04959793,0.03526301,0.34716797,5.8233738e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,18000,-5.356759e-06,0.04724744,0.5258789,-0.7895508,0.037074685,0.029287998,0.7895508,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,18000,0.00016103673,0.071560204,0.9067383,-0.5341797,0.048157584,0.05288853,0.9067383,1.9967556e-05
gpt_neox.layers.5.input_layernorm.weight,18000,1.2574835,0.07174014,1.4746094,0.92626953,1.2574835,0.07174014,1.4746094,0.92626953
gpt_neox.layers.5.input_layernorm.bias,18000,0.0020612788,0.06332811,0.16845703,-0.18286133,0.05104661,0.037468,0.18286133,0.00012791157
gpt_neox.layers.5.post_attention_layernorm.weight,18000,1.1902094,0.07026796,1.6103516,0.88720703,1.1902094,0.07026796,1.6103516,0.88720703
gpt_neox.layers.5.post_attention_layernorm.bias,18000,0.00445773,0.07062413,0.24182129,-0.25952148,0.05624619,0.04287018,0.25952148,0.00026726723
gpt_neox.layers.5.attention.query_key_value.weight,18000,-1.7356676e-07,0.045244,0.30786133,-0.43652344,0.035119403,0.02852447,0.43652344,0.0
gpt_neox.layers.5.attention.query_key_value.bias,18000,-0.022280829,4.3442473,15.03125,-14.8359375,2.0173664,3.84715,15.03125,2.2649765e-06
gpt_neox.layers.5.attention.dense.weight,18000,-2.194061e-05,0.045851592,0.39257812,-0.50341797,0.03596174,0.028444983,0.50341797,3.5762787e-07
gpt_neox.layers.5.attention.dense.bias,18000,-2.2390625e-05,0.032812577,0.32739258,-0.23327637,0.022312129,0.024038725,0.32739258,4.7683716e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,18000,0.00038612162,0.04657859,0.41235352,-0.34350586,0.03691676,0.028405378,0.41235352,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,18000,-0.025134437,0.059693035,0.29003906,-0.31469727,0.051212117,0.039640196,0.31469727,6.1392784e-06
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,18000,-3.6975223e-05,0.050712917,1.0800781,-1.6445312,0.0393475,0.031993344,1.6445312,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,18000,-2.2390625e-05,0.032812577,0.32739258,-0.23327637,0.022312129,0.024038725,0.32739258,4.7683716e-05
gpt_neox.final_layer_norm.weight,18000,2.2149687,0.13589549,3.0703125,0.7680664,2.2149687,0.13589549,3.0703125,0.7680664
gpt_neox.final_layer_norm.bias,18000,0.0080392435,0.18780464,0.3166504,-0.31152344,0.1763592,0.06459023,0.3166504,0.0011100769
embed_out.weight,18000,0.0014131892,0.061038498,0.43188477,-0.41430664,0.048300948,0.03734587,0.43188477,0.0
gpt_neox.embed_in.weight,19000,1.28375095e-05,0.0659645,0.37280273,-0.36401367,0.052479163,0.03996564,0.37280273,0.0
gpt_neox.layers.0.input_layernorm.weight,19000,0.76196,0.06282201,0.99658203,0.6015625,0.76196,0.06282201,0.99658203,0.6015625
gpt_neox.layers.0.input_layernorm.bias,19000,0.0067659914,0.16996507,0.93066406,-0.9301758,0.11323071,0.12683733,0.93066406,5.7697296e-05
gpt_neox.layers.0.post_attention_layernorm.weight,19000,0.436306,0.09634598,1.2714844,0.34179688,0.436306,0.09634598,1.2714844,0.34179688
gpt_neox.layers.0.post_attention_layernorm.bias,19000,-0.00044484518,0.037020177,0.17944336,-0.29516602,0.023890818,0.028263114,0.29516602,1.5735626e-05
gpt_neox.layers.0.attention.query_key_value.weight,19000,1.2449667e-06,0.045340084,0.39819336,-0.43652344,0.03468277,0.0292032,0.43652344,0.0
gpt_neox.layers.0.attention.query_key_value.bias,19000,-0.015555743,0.5137125,5.4921875,-6.4765625,0.20184495,0.47262537,6.4765625,2.6881695e-05
gpt_neox.layers.0.attention.dense.weight,19000,-9.803749e-06,0.03255075,0.4033203,-0.375,0.025174964,0.020634199,0.4033203,1.1920929e-07
gpt_neox.layers.0.attention.dense.bias,19000,-0.00023104995,0.075456895,0.9848633,-0.6503906,0.038136568,0.06508881,0.9848633,6.80089e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,19000,0.00016045725,0.046219964,0.2097168,-0.22375488,0.03684518,0.027905948,0.22375488,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,19000,-0.040005114,0.03286548,0.20385742,-0.6176758,0.043922983,0.027407292,0.6176758,0.00019931793
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,19000,2.6664471e-05,0.03092993,0.41918945,-0.33862305,0.024512565,0.018862525,0.41918945,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,19000,-0.00023104995,0.075456895,0.9848633,-0.6503906,0.038136568,0.06508881,0.9848633,6.80089e-05
gpt_neox.layers.1.input_layernorm.weight,19000,0.9455023,0.06341875,1.2285156,0.7397461,0.9455023,0.06341875,1.2285156,0.7397461
gpt_neox.layers.1.input_layernorm.bias,19000,0.009983913,0.04460625,0.18481445,-0.20178223,0.034181494,0.030313857,0.20178223,0.00016629696
gpt_neox.layers.1.post_attention_layernorm.weight,19000,0.9626484,0.08204411,1.4375,0.7636719,0.9626484,0.08204411,1.4375,0.7636719
gpt_neox.layers.1.post_attention_layernorm.bias,19000,0.004806866,0.07034337,0.37963867,-0.4885254,0.049925264,0.049738623,0.4885254,4.7326088e-05
gpt_neox.layers.1.attention.query_key_value.weight,19000,-7.490122e-06,0.050889358,0.44311523,-0.44189453,0.038686555,0.033061694,0.44311523,1.1920929e-07
gpt_neox.layers.1.attention.query_key_value.bias,19000,-0.010130733,0.6041606,7.3476562,-4.4101562,0.26929513,0.5408749,7.3476562,1.5974045e-05
gpt_neox.layers.1.attention.dense.weight,19000,-6.1442697e-06,0.03614388,0.36450195,-0.27368164,0.028679848,0.021996437,0.36450195,1.7881393e-07
gpt_neox.layers.1.attention.dense.bias,19000,-4.700024e-05,0.052498274,0.65283203,-0.3466797,0.025230192,0.046024587,0.65283203,1.168251e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,19000,0.0005521948,0.048510827,0.48632812,-0.43066406,0.038425237,0.029615961,0.48632812,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,19000,-0.05381865,0.034147203,0.09887695,-0.38354492,0.05484317,0.032475393,0.38354492,4.708767e-06
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,19000,1.0289291e-06,0.030795451,0.50341797,-0.5107422,0.02431329,0.01890035,0.5107422,1.1920929e-07
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,19000,-4.700024e-05,0.052498274,0.65283203,-0.3466797,0.025230192,0.046024587,0.65283203,1.168251e-05
gpt_neox.layers.2.input_layernorm.weight,19000,0.93646526,0.0673729,1.2802734,0.78466797,0.93646526,0.0673729,1.2802734,0.78466797
gpt_neox.layers.2.input_layernorm.bias,19000,0.002511003,0.05098637,0.21582031,-0.22229004,0.03819884,0.033821892,0.22229004,2.6464462e-05
gpt_neox.layers.2.post_attention_layernorm.weight,19000,1.0110226,0.07717325,1.4941406,0.8466797,1.0110226,0.07717325,1.4941406,0.8466797
gpt_neox.layers.2.post_attention_layernorm.bias,19000,0.006467093,0.07490214,0.58447266,-0.5605469,0.04398719,0.060939126,0.58447266,9.1314316e-05
gpt_neox.layers.2.attention.query_key_value.weight,19000,-1.1252712e-05,0.04477585,0.44726562,-0.5107422,0.034320813,0.028756863,0.5107422,0.0
gpt_neox.layers.2.attention.query_key_value.bias,19000,-0.004395217,0.80339843,5.9453125,-5.4726562,0.3585914,0.7188858,5.9453125,7.033348e-06
gpt_neox.layers.2.attention.dense.weight,19000,-5.9975373e-06,0.038455565,0.30273438,-0.34936523,0.03011417,0.023915764,0.34936523,2.3841858e-07
gpt_neox.layers.2.attention.dense.bias,19000,-0.00037599192,0.04115521,0.3828125,-0.28979492,0.020623086,0.035605464,0.3828125,7.688999e-06
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,19000,0.0004874981,0.046215106,1.7333984,-1.3076172,0.034960683,0.030229505,1.7333984,5.9604645e-08
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,19000,-0.03378469,0.053891927,0.16088867,-0.83203125,0.043470345,0.046429608,0.83203125,5.90086e-06
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,19000,-2.166731e-06,0.032678314,1.8955078,-1.1279297,0.025771156,0.020092756,1.8955078,5.9604645e-08
